Dis No,Country,Year,Month,Rel_Hum
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,1,79
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,2,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,3,75
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,4,82
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,5,85
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,6,92
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,7,92
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,8,89
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,9,84
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,10,74
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,11,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,12,74
2019-0366-FRA,France,2003,1,80
2019-0366-FRA,France,2003,2,68
2019-0366-FRA,France,2003,3,71
2019-0366-FRA,France,2003,4,75
2019-0366-FRA,France,2003,5,76
2019-0366-FRA,France,2003,6,72
2019-0366-FRA,France,2003,7,66
2019-0366-FRA,France,2003,8,68
2019-0366-FRA,France,2003,9,76
2019-0366-FRA,France,2003,10,81
2019-0366-FRA,France,2003,11,80
2019-0366-FRA,France,2003,12,74
2019-0467-JPN,Japan,2003,1,65
2019-0467-JPN,Japan,2003,2,70
2019-0467-JPN,Japan,2003,3,65
2019-0467-JPN,Japan,2003,4,73
2019-0467-JPN,Japan,2003,5,78
2019-0467-JPN,Japan,2003,6,82
2019-0467-JPN,Japan,2003,7,87
2019-0467-JPN,Japan,2003,8,85
2019-0467-JPN,Japan,2003,9,80
2019-0467-JPN,Japan,2003,10,77
2019-0467-JPN,Japan,2003,11,81
2019-0467-JPN,Japan,2003,12,64
2019-0366-AUT,Austria,2003,1,83
2019-0366-AUT,Austria,2003,2,69
2019-0366-AUT,Austria,2003,3,71
2019-0366-AUT,Austria,2003,4,80
2019-0366-AUT,Austria,2003,5,80
2019-0366-AUT,Austria,2003,6,79
2019-0366-AUT,Austria,2003,7,80
2019-0366-AUT,Austria,2003,8,76
2019-0366-AUT,Austria,2003,9,80
2019-0366-AUT,Austria,2003,10,85
2019-0366-AUT,Austria,2003,11,86
2019-0366-AUT,Austria,2003,12,78
2000-0379-GRC,Greece,2003,1,75
2000-0379-GRC,Greece,2003,2,66
2000-0379-GRC,Greece,2003,3,67
2000-0379-GRC,Greece,2003,4,74
2000-0379-GRC,Greece,2003,5,77
2000-0379-GRC,Greece,2003,6,74
2000-0379-GRC,Greece,2003,7,71
2000-0379-GRC,Greece,2003,8,73
2000-0379-GRC,Greece,2003,9,67
2000-0379-GRC,Greece,2003,10,73
2000-0379-GRC,Greece,2003,11,77
2000-0379-GRC,Greece,2003,12,72
2010-0331-JPN,Japan,2003,1,65
2010-0331-JPN,Japan,2003,2,68
2010-0331-JPN,Japan,2003,3,66
2010-0331-JPN,Japan,2003,4,77
2010-0331-JPN,Japan,2003,5,77
2010-0331-JPN,Japan,2003,6,85
2010-0331-JPN,Japan,2003,7,86
2010-0331-JPN,Japan,2003,8,86
2010-0331-JPN,Japan,2003,9,75
2010-0331-JPN,Japan,2003,10,64
2010-0331-JPN,Japan,2003,11,73
2010-0331-JPN,Japan,2003,12,64
2014-0578-JPN,Japan,2003,1,79
2014-0578-JPN,Japan,2003,2,77
2014-0578-JPN,Japan,2003,3,75
2014-0578-JPN,Japan,2003,4,76
2014-0578-JPN,Japan,2003,5,70
2014-0578-JPN,Japan,2003,6,78
2014-0578-JPN,Japan,2003,7,85
2014-0578-JPN,Japan,2003,8,84
2014-0578-JPN,Japan,2003,9,81
2014-0578-JPN,Japan,2003,10,77
2014-0578-JPN,Japan,2003,11,83
2014-0578-JPN,Japan,2003,12,82
2011-0573-JPN,Japan,2003,1,65
2011-0573-JPN,Japan,2003,2,70
2011-0573-JPN,Japan,2003,3,69
2011-0573-JPN,Japan,2003,4,75
2011-0573-JPN,Japan,2003,5,76
2011-0573-JPN,Japan,2003,6,83
2011-0573-JPN,Japan,2003,7,84
2011-0573-JPN,Japan,2003,8,84
2011-0573-JPN,Japan,2003,9,77
2011-0573-JPN,Japan,2003,10,73
2011-0573-JPN,Japan,2003,11,80
2011-0573-JPN,Japan,2003,12,67
2014-0578-JPN,Japan,2003,1,60
2014-0578-JPN,Japan,2003,2,66
2014-0578-JPN,Japan,2003,3,65
2014-0578-JPN,Japan,2003,4,74
2014-0578-JPN,Japan,2003,5,78
2014-0578-JPN,Japan,2003,6,77
2014-0578-JPN,Japan,2003,7,85
2014-0578-JPN,Japan,2003,8,81
2014-0578-JPN,Japan,2003,9,77
2014-0578-JPN,Japan,2003,10,72
2014-0578-JPN,Japan,2003,11,80
2014-0578-JPN,Japan,2003,12,64
2011-0264-USA,United States of America (the),2003,1,66
2011-0264-USA,United States of America (the),2003,2,64
2011-0264-USA,United States of America (the),2003,3,56
2011-0264-USA,United States of America (the),2003,4,47
2011-0264-USA,United States of America (the),2003,5,55
2011-0264-USA,United States of America (the),2003,6,62
2011-0264-USA,United States of America (the),2003,7,37
2011-0264-USA,United States of America (the),2003,8,45
2011-0264-USA,United States of America (the),2003,9,48
2011-0264-USA,United States of America (the),2003,10,44
2011-0264-USA,United States of America (the),2003,11,55
2011-0264-USA,United States of America (the),2003,12,56
2003-0391-ITA,Italy,2003,1,77
2003-0391-ITA,Italy,2003,2,62
2003-0391-ITA,Italy,2003,3,60
2003-0391-ITA,Italy,2003,4,65
2003-0391-ITA,Italy,2003,5,53
2003-0391-ITA,Italy,2003,6,51
2003-0391-ITA,Italy,2003,7,50
2003-0391-ITA,Italy,2003,8,51
2003-0391-ITA,Italy,2003,9,56
2003-0391-ITA,Italy,2003,10,72
2003-0391-ITA,Italy,2003,11,86
2003-0391-ITA,Italy,2003,12,75
2006-0383-NLD,Netherlands (the),2003,1,83
2006-0383-NLD,Netherlands (the),2003,2,80
2006-0383-NLD,Netherlands (the),2003,3,81
2006-0383-NLD,Netherlands (the),2003,4,72
2006-0383-NLD,Netherlands (the),2003,5,81
2006-0383-NLD,Netherlands (the),2003,6,79
2006-0383-NLD,Netherlands (the),2003,7,77
2006-0383-NLD,Netherlands (the),2003,8,77
2006-0383-NLD,Netherlands (the),2003,9,73
2006-0383-NLD,Netherlands (the),2003,10,78
2006-0383-NLD,Netherlands (the),2003,11,86
2006-0383-NLD,Netherlands (the),2003,12,84
2007-0235-ALB,Albania,2003,1,77
2007-0235-ALB,Albania,2003,2,63
2007-0235-ALB,Albania,2003,3,65
2007-0235-ALB,Albania,2003,4,73
2007-0235-ALB,Albania,2003,5,73
2007-0235-ALB,Albania,2003,6,73
2007-0235-ALB,Albania,2003,7,67
2007-0235-ALB,Albania,2003,8,67
2007-0235-ALB,Albania,2003,9,70
2007-0235-ALB,Albania,2003,10,77
2007-0235-ALB,Albania,2003,11,77
2007-0235-ALB,Albania,2003,12,73
2004-0361-ESP,Spain,2003,1,73
2004-0361-ESP,Spain,2003,2,72
2004-0361-ESP,Spain,2003,3,70
