Dis No,Country,Year,Month,Rel_Hum
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,1,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,2,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,3,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,4,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,5,89
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,6,91
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,7,92
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,8,93
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,9,86
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,10,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,11,75
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,12,72
2019-0366-FRA,France,2004,1,80
2019-0366-FRA,France,2004,2,69
2019-0366-FRA,France,2004,3,73
2019-0366-FRA,France,2004,4,79
2019-0366-FRA,France,2004,5,79
2019-0366-FRA,France,2004,6,75
2019-0366-FRA,France,2004,7,72
2019-0366-FRA,France,2004,8,72
2019-0366-FRA,France,2004,9,75
2019-0366-FRA,France,2004,10,81
2019-0366-FRA,France,2004,11,76
2019-0366-FRA,France,2004,12,76
2019-0467-JPN,Japan,2004,1,57
2019-0467-JPN,Japan,2004,2,55
2019-0467-JPN,Japan,2004,3,63
2019-0467-JPN,Japan,2004,4,57
2019-0467-JPN,Japan,2004,5,78
2019-0467-JPN,Japan,2004,6,78
2019-0467-JPN,Japan,2004,7,79
2019-0467-JPN,Japan,2004,8,81
2019-0467-JPN,Japan,2004,9,83
2019-0467-JPN,Japan,2004,10,82
2019-0467-JPN,Japan,2004,11,76
2019-0467-JPN,Japan,2004,12,65
2019-0366-AUT,Austria,2004,1,83
2019-0366-AUT,Austria,2004,2,76
2019-0366-AUT,Austria,2004,3,77
2019-0366-AUT,Austria,2004,4,81
2019-0366-AUT,Austria,2004,5,81
2019-0366-AUT,Austria,2004,6,79
2019-0366-AUT,Austria,2004,7,82
2019-0366-AUT,Austria,2004,8,80
2019-0366-AUT,Austria,2004,9,82
2019-0366-AUT,Austria,2004,10,88
2019-0366-AUT,Austria,2004,11,83
2019-0366-AUT,Austria,2004,12,71
2000-0379-GRC,Greece,2004,1,72
2000-0379-GRC,Greece,2004,2,68
