Dis No,Country,Year,Month,Rel_Hum
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,1,75
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,2,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,3,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,4,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,5,87
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,6,91
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,7,93
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,8,91
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,9,82
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,10,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,11,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2011,12,70
2019-0366-FRA,France,2011,1,75
2019-0366-FRA,France,2011,2,70
2019-0366-FRA,France,2011,3,74
2019-0366-FRA,France,2011,4,71
2019-0366-FRA,France,2011,5,76
2019-0366-FRA,France,2011,6,79
2019-0366-FRA,France,2011,7,75
2019-0366-FRA,France,2011,8,70
2019-0366-FRA,France,2011,9,74
2019-0366-FRA,France,2011,10,79
2019-0366-FRA,France,2011,11,75
2019-0366-FRA,France,2011,12,81
2019-0467-JPN,Japan,2011,1,44
2019-0467-JPN,Japan,2011,2,61
2019-0467-JPN,Japan,2011,3,51
2019-0467-JPN,Japan,2011,4,55
2019-0467-JPN,Japan,2011,5,69
2019-0467-JPN,Japan,2011,6,81
2019-0467-JPN,Japan,2011,7,81
2019-0467-JPN,Japan,2011,8,83
2019-0467-JPN,Japan,2011,9,79
2019-0467-JPN,Japan,2011,10,76
2019-0467-JPN,Japan,2011,11,72
2019-0467-JPN,Japan,2011,12,62
2019-0366-AUT,Austria,2011,1,82
2019-0366-AUT,Austria,2011,2,74
2019-0366-AUT,Austria,2011,3,74
2019-0366-AUT,Austria,2011,4,76
2019-0366-AUT,Austria,2011,5,79
2019-0366-AUT,Austria,2011,6,84
2019-0366-AUT,Austria,2011,7,83
2019-0366-AUT,Austria,2011,8,81
2019-0366-AUT,Austria,2011,9,84
2019-0366-AUT,Austria,2011,10,83
2019-0366-AUT,Austria,2011,11,75
2019-0366-AUT,Austria,2011,12,85
2000-0379-GRC,Greece,2011,1,72
2000-0379-GRC,Greece,2011,2,73
2000-0379-GRC,Greece,2011,3,75
2000-0379-GRC,Greece,2011,4,73
2000-0379-GRC,Greece,2011,5,80
2000-0379-GRC,Greece,2011,6,74
2000-0379-GRC,Greece,2011,7,74
2000-0379-GRC,Greece,2011,8,69
2000-0379-GRC,Greece,2011,9,70
2000-0379-GRC,Greece,2011,10,70
2000-0379-GRC,Greece,2011,11,68
2000-0379-GRC,Greece,2011,12,74
2010-0331-JPN,Japan,2011,1,63
2010-0331-JPN,Japan,2011,2,66
2010-0331-JPN,Japan,2011,3,63
2010-0331-JPN,Japan,2011,4,67
2010-0331-JPN,Japan,2011,5,81
2010-0331-JPN,Japan,2011,6,89
2010-0331-JPN,Japan,2011,7,89
2010-0331-JPN,Japan,2011,8,84
2010-0331-JPN,Japan,2011,9,77
2010-0331-JPN,Japan,2011,10,68
2010-0331-JPN,Japan,2011,11,69
2010-0331-JPN,Japan,2011,12,64
2014-0578-JPN,Japan,2011,1,80
2014-0578-JPN,Japan,2011,2,74
2014-0578-JPN,Japan,2011,3,75
2014-0578-JPN,Japan,2011,4,71
2014-0578-JPN,Japan,2011,5,73
2014-0578-JPN,Japan,2011,6,79
2014-0578-JPN,Japan,2011,7,81
2014-0578-JPN,Japan,2011,8,82
2014-0578-JPN,Japan,2011,9,79
2014-0578-JPN,Japan,2011,10,78
2014-0578-JPN,Japan,2011,11,79
2014-0578-JPN,Japan,2011,12,82
2011-0573-JPN,Japan,2011,1,58
2011-0573-JPN,Japan,2011,2,69
2011-0573-JPN,Japan,2011,3,64
2011-0573-JPN,Japan,2011,4,68
2011-0573-JPN,Japan,2011,5,76
2011-0573-JPN,Japan,2011,6,84
2011-0573-JPN,Japan,2011,7,81
2011-0573-JPN,Japan,2011,8,82
2011-0573-JPN,Japan,2011,9,79
2011-0573-JPN,Japan,2011,10,74
2011-0573-JPN,Japan,2011,11,74
2011-0573-JPN,Japan,2011,12,66
2014-0578-JPN,Japan,2011,1,47
2014-0578-JPN,Japan,2011,2,64
2014-0578-JPN,Japan,2011,3,54
2014-0578-JPN,Japan,2011,4,65
2014-0578-JPN,Japan,2011,5,72
2014-0578-JPN,Japan,2011,6,79
2014-0578-JPN,Japan,2011,7,78
2014-0578-JPN,Japan,2011,8,78
2014-0578-JPN,Japan,2011,9,77
2014-0578-JPN,Japan,2011,10,73
2014-0578-JPN,Japan,2011,11,70
