Dis No,Country,Year,Month,Rel_Hum
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,1,70
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,2,69
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,3,80
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,4,75
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,5,82
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,6,88
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,7,93
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,8,93
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,9,82
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,10,74
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,11,76
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2006,12,69
2019-0366-FRA,France,2006,1,70
2019-0366-FRA,France,2006,2,74
2019-0366-FRA,France,2006,3,76
2019-0366-FRA,France,2006,4,77
2019-0366-FRA,France,2006,5,76
2019-0366-FRA,France,2006,6,70
2019-0366-FRA,France,2006,7,73
2019-0366-FRA,France,2006,8,77
2019-0366-FRA,France,2006,9,79
2019-0366-FRA,France,2006,10,74
2019-0366-FRA,France,2006,11,76
2019-0366-FRA,France,2006,12,75
2019-0467-JPN,Japan,2006,1,52
2019-0467-JPN,Japan,2006,2,60
2019-0467-JPN,Japan,2006,3,55
2019-0467-JPN,Japan,2006,4,60
2019-0467-JPN,Japan,2006,5,74
2019-0467-JPN,Japan,2006,6,83
2019-0467-JPN,Japan,2006,7,86
2019-0467-JPN,Japan,2006,8,82
2019-0467-JPN,Japan,2006,9,82
2019-0467-JPN,Japan,2006,10,79
2019-0467-JPN,Japan,2006,11,74
2019-0467-JPN,Japan,2006,12,66
2019-0366-AUT,Austria,2006,1,73
2019-0366-AUT,Austria,2006,2,77
2019-0366-AUT,Austria,2006,3,77
2019-0366-AUT,Austria,2006,4,80
2019-0366-AUT,Austria,2006,5,82
2019-0366-AUT,Austria,2006,6,76
2019-0366-AUT,Austria,2006,7,75
2019-0366-AUT,Austria,2006,8,86
2019-0366-AUT,Austria,2006,9,81
