Dis No,Country,Year,Month,Rel_Hum
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,1,71
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,2,74
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,3,73
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,4,80
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,5,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,6,89
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,7,93
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,8,92
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,9,82
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,10,77
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,11,77
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,12,71
2019-0366-FRA,France,2001,1,80
2019-0366-FRA,France,2001,2,74
2019-0366-FRA,France,2001,3,83
2019-0366-FRA,France,2001,4,79
2019-0366-FRA,France,2001,5,81
2019-0366-FRA,France,2001,6,73
2019-0366-FRA,France,2001,7,74
2019-0366-FRA,France,2001,8,73
2019-0366-FRA,France,2001,9,78
2019-0366-FRA,France,2001,10,78
2019-0366-FRA,France,2001,11,80
2019-0366-FRA,France,2001,12,72
2019-0467-JPN,Japan,2001,1,65
2019-0467-JPN,Japan,2001,2,69
2019-0467-JPN,Japan,2001,3,65
2019-0467-JPN,Japan,2001,4,66
2019-0467-JPN,Japan,2001,5,79
2019-0467-JPN,Japan,2001,6,81
2019-0467-JPN,Japan,2001,7,78
2019-0467-JPN,Japan,2001,8,85
2019-0467-JPN,Japan,2001,9,81
2019-0467-JPN,Japan,2001,10,77
2019-0467-JPN,Japan,2001,11,70
2019-0467-JPN,Japan,2001,12,62
2019-0366-AUT,Austria,2001,1,85
2019-0366-AUT,Austria,2001,2,81
2019-0366-AUT,Austria,2001,3,89
2019-0366-AUT,Austria,2001,4,81
2019-0366-AUT,Austria,2001,5,78
2019-0366-AUT,Austria,2001,6,80
2019-0366-AUT,Austria,2001,7,79
2019-0366-AUT,Austria,2001,8,82
2019-0366-AUT,Austria,2001,9,88
2019-0366-AUT,Austria,2001,10,83
2019-0366-AUT,Austria,2001,11,83
2019-0366-AUT,Austria,2001,12,83
2000-0379-GRC,Greece,2001,1,76
2000-0379-GRC,Greece,2001,2,69
2000-0379-GRC,Greece,2001,3,80
2000-0379-GRC,Greece,2001,4,76
2000-0379-GRC,Greece,2001,5,74
2000-0379-GRC,Greece,2001,6,74
2000-0379-GRC,Greece,2001,7,73
2000-0379-GRC,Greece,2001,8,70
2000-0379-GRC,Greece,2001,9,67
2000-0379-GRC,Greece,2001,10,69
2000-0379-GRC,Greece,2001,11,70
2000-0379-GRC,Greece,2001,12,75
2010-0331-JPN,Japan,2001,1,67
2010-0331-JPN,Japan,2001,2,66
2010-0331-JPN,Japan,2001,3,66
2010-0331-JPN,Japan,2001,4,71
2010-0331-JPN,Japan,2001,5,79
2010-0331-JPN,Japan,2001,6,88
2010-0331-JPN,Japan,2001,7,89
2010-0331-JPN,Japan,2001,8,83
2010-0331-JPN,Japan,2001,9,75
2010-0331-JPN,Japan,2001,10,68
2010-0331-JPN,Japan,2001,11,63
2010-0331-JPN,Japan,2001,12,64
2014-0578-JPN,Japan,2001,1,82
2014-0578-JPN,Japan,2001,2,75
2014-0578-JPN,Japan,2001,3,75
2014-0578-JPN,Japan,2001,4,70
2014-0578-JPN,Japan,2001,5,74
2014-0578-JPN,Japan,2001,6,80
2014-0578-JPN,Japan,2001,7,80
2014-0578-JPN,Japan,2001,8,83
2014-0578-JPN,Japan,2001,9,80
2014-0578-JPN,Japan,2001,10,79
2014-0578-JPN,Japan,2001,11,78
2014-0578-JPN,Japan,2001,12,83
2011-0573-JPN,Japan,2001,1,66
2011-0573-JPN,Japan,2001,2,71
2011-0573-JPN,Japan,2001,3,66
2011-0573-JPN,Japan,2001,4,70
2011-0573-JPN,Japan,2001,5,80
2011-0573-JPN,Japan,2001,6,81
2011-0573-JPN,Japan,2001,7,78
2011-0573-JPN,Japan,2001,8,80
2011-0573-JPN,Japan,2001,9,77
2011-0573-JPN,Japan,2001,10,75
2011-0573-JPN,Japan,2001,11,71
2011-0573-JPN,Japan,2001,12,68
2014-0578-JPN,Japan,2001,1,65
2014-0578-JPN,Japan,2001,2,63
2014-0578-JPN,Japan,2001,3,63
2014-0578-JPN,Japan,2001,4,67
2014-0578-JPN,Japan,2001,5,75
2014-0578-JPN,Japan,2001,6,76
2014-0578-JPN,Japan,2001,7,75
2014-0578-JPN,Japan,2001,8,81
2014-0578-JPN,Japan,2001,9,77
2014-0578-JPN,Japan,2001,10,76
2014-0578-JPN,Japan,2001,11,68
2014-0578-JPN,Japan,2001,12,61
2011-0264-USA,United States of America (the),2001,1,70
2011-0264-USA,United States of America (the),2001,2,74
2011-0264-USA,United States of America (the),2001,3,68
2011-0264-USA,United States of America (the),2001,4,40
2011-0264-USA,United States of America (the),2001,5,59
2011-0264-USA,United States of America (the),2001,6,48
2011-0264-USA,United States of America (the),2001,7,47
2011-0264-USA,United States of America (the),2001,8,46
2011-0264-USA,United States of America (the),2001,9,53
2011-0264-USA,United States of America (the),2001,10,44
2011-0264-USA,United States of America (the),2001,11,62
2011-0264-USA,United States of America (the),2001,12,57
2003-0391-ITA,Italy,2001,1,85
2003-0391-ITA,Italy,2001,2,73
2003-0391-ITA,Italy,2001,3,79
2003-0391-ITA,Italy,2001,4,67
2003-0391-ITA,Italy,2001,5,71
2003-0391-ITA,Italy,2001,6,52
2003-0391-ITA,Italy,2001,7,52
2003-0391-ITA,Italy,2001,8,55
2003-0391-ITA,Italy,2001,9,67
2003-0391-ITA,Italy,2001,10,83
2003-0391-ITA,Italy,2001,11,77
2003-0391-ITA,Italy,2001,12,72
2006-0383-NLD,Netherlands (the),2001,1,86
2006-0383-NLD,Netherlands (the),2001,2,84
2006-0383-NLD,Netherlands (the),2001,3,84
2006-0383-NLD,Netherlands (the),2001,4,80
2006-0383-NLD,Netherlands (the),2001,5,79
2006-0383-NLD,Netherlands (the),2001,6,76
2006-0383-NLD,Netherlands (the),2001,7,80
2006-0383-NLD,Netherlands (the),2001,8,80
2006-0383-NLD,Netherlands (the),2001,9,81
