Dis No,Country,Year,Month,Rel_Hum
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,1,70
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,2,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,3,82
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,4,83
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,5,88
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,6,92
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,7,94
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,8,92
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,9,82
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,10,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,11,74
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,12,74
2019-0366-FRA,France,2020,1,73
2019-0366-FRA,France,2020,2,73
2019-0366-FRA,France,2020,3,78
2019-0366-FRA,France,2020,4,71
2019-0366-FRA,France,2020,5,77
2019-0366-FRA,France,2020,6,82
2019-0366-FRA,France,2020,7,72
2019-0366-FRA,France,2020,8,69
2019-0366-FRA,France,2020,9,82
2019-0366-FRA,France,2020,10,82
2019-0366-FRA,France,2020,11,76
2019-0366-FRA,France,2020,12,83
2019-0467-JPN,Japan,2020,1,69
2019-0467-JPN,Japan,2020,2,60
2019-0467-JPN,Japan,2020,3,65
2019-0467-JPN,Japan,2020,4,68
2019-0467-JPN,Japan,2020,5,77
2019-0467-JPN,Japan,2020,6,84
2019-0467-JPN,Japan,2020,7,91
2019-0467-JPN,Japan,2020,8,80
2019-0467-JPN,Japan,2020,9,87
2019-0467-JPN,Japan,2020,10,82
2019-0467-JPN,Japan,2020,11,72
2019-0467-JPN,Japan,2020,12,61
2019-0366-AUT,Austria,2020,1,69
2019-0366-AUT,Austria,2020,2,75
2019-0366-AUT,Austria,2020,3,79
2019-0366-AUT,Austria,2020,4,68
2019-0366-AUT,Austria,2020,5,80
2019-0366-AUT,Austria,2020,6,81
2019-0366-AUT,Austria,2020,7,79
2019-0366-AUT,Austria,2020,8,81
2019-0366-AUT,Austria,2020,9,84
2019-0366-AUT,Austria,2020,10,88
2019-0366-AUT,Austria,2020,11,77
2019-0366-AUT,Austria,2020,12,85
2000-0379-GRC,Greece,2020,1,67
2000-0379-GRC,Greece,2020,2,68
2000-0379-GRC,Greece,2020,3,75
2000-0379-GRC,Greece,2020,4,74
2000-0379-GRC,Greece,2020,5,78
2000-0379-GRC,Greece,2020,6,79
2000-0379-GRC,Greece,2020,7,73
2000-0379-GRC,Greece,2020,8,73
2000-0379-GRC,Greece,2020,9,71
2000-0379-GRC,Greece,2020,10,73
2000-0379-GRC,Greece,2020,11,69
2000-0379-GRC,Greece,2020,12,75
2010-0331-JPN,Japan,2020,1,66
2010-0331-JPN,Japan,2020,2,66
2010-0331-JPN,Japan,2020,3,71
2010-0331-JPN,Japan,2020,4,69
2010-0331-JPN,Japan,2020,5,83
2010-0331-JPN,Japan,2020,6,87
2010-0331-JPN,Japan,2020,7,88
2010-0331-JPN,Japan,2020,8,86
2010-0331-JPN,Japan,2020,9,77
2010-0331-JPN,Japan,2020,10,67
2010-0331-JPN,Japan,2020,11,67
2010-0331-JPN,Japan,2020,12,64
2014-0578-JPN,Japan,2020,1,84
2014-0578-JPN,Japan,2020,2,80
2014-0578-JPN,Japan,2020,3,77
2014-0578-JPN,Japan,2020,4,74
2014-0578-JPN,Japan,2020,5,73
2014-0578-JPN,Japan,2020,6,81
2014-0578-JPN,Japan,2020,7,91
2014-0578-JPN,Japan,2020,8,80
2014-0578-JPN,Japan,2020,9,83
2014-0578-JPN,Japan,2020,10,84
2014-0578-JPN,Japan,2020,11,79
2014-0578-JPN,Japan,2020,12,84
2011-0573-JPN,Japan,2020,1,72
2011-0573-JPN,Japan,2020,2,66
2011-0573-JPN,Japan,2020,3,69
2011-0573-JPN,Japan,2020,4,67
2011-0573-JPN,Japan,2020,5,76
2011-0573-JPN,Japan,2020,6,83
2011-0573-JPN,Japan,2020,7,90
2011-0573-JPN,Japan,2020,8,80
2011-0573-JPN,Japan,2020,9,83
2011-0573-JPN,Japan,2020,10,75
2011-0573-JPN,Japan,2020,11,72
2011-0573-JPN,Japan,2020,12,66
2014-0578-JPN,Japan,2020,1,67
2014-0578-JPN,Japan,2020,2,59
2014-0578-JPN,Japan,2020,3,65
2014-0578-JPN,Japan,2020,4,59
2014-0578-JPN,Japan,2020,5,72
2014-0578-JPN,Japan,2020,6,79
2014-0578-JPN,Japan,2020,7,88
2014-0578-JPN,Japan,2020,8,74
2014-0578-JPN,Japan,2020,9,83
2014-0578-JPN,Japan,2020,10,78
2014-0578-JPN,Japan,2020,11,69
2014-0578-JPN,Japan,2020,12,61
2011-0264-USA,United States of America (the),2020,1,47
2011-0264-USA,United States of America (the),2020,2,53
2011-0264-USA,United States of America (the),2020,3,45
2011-0264-USA,United States of America (the),2020,4,37
2011-0264-USA,United States of America (the),2020,5,45
2011-0264-USA,United States of America (the),2020,6,32
2011-0264-USA,United States of America (the),2020,7,51
2011-0264-USA,United States of America (the),2020,8,43
2011-0264-USA,United States of America (the),2020,9,41
2011-0264-USA,United States of America (the),2020,10,44
2011-0264-USA,United States of America (the),2020,11,46
2011-0264-USA,United States of America (the),2020,12,56
2003-0391-ITA,Italy,2020,1,82
2003-0391-ITA,Italy,2020,2,67
2003-0391-ITA,Italy,2020,3,70
2003-0391-ITA,Italy,2020,4,59
2003-0391-ITA,Italy,2020,5,66
2003-0391-ITA,Italy,2020,6,68
2003-0391-ITA,Italy,2020,7,59
2003-0391-ITA,Italy,2020,8,66
2003-0391-ITA,Italy,2020,9,68
2003-0391-ITA,Italy,2020,10,78
2003-0391-ITA,Italy,2020,11,81
2003-0391-ITA,Italy,2020,12,91
2006-0383-NLD,Netherlands (the),2020,1,86
2006-0383-NLD,Netherlands (the),2020,2,79
2006-0383-NLD,Netherlands (the),2020,3,75
2006-0383-NLD,Netherlands (the),2020,4,72
2006-0383-NLD,Netherlands (the),2020,5,73
2006-0383-NLD,Netherlands (the),2020,6,78
2006-0383-NLD,Netherlands (the),2020,7,77
2006-0383-NLD,Netherlands (the),2020,8,78
2006-0383-NLD,Netherlands (the),2020,9,78
2006-0383-NLD,Netherlands (the),2020,10,82
2006-0383-NLD,Netherlands (the),2020,11,83
2006-0383-NLD,Netherlands (the),2020,12,87
2007-0235-ALB,Albania,2020,1,67
2007-0235-ALB,Albania,2020,2,71
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,72
2007-0235-ALB,Albania,2020,5,71
2007-0235-ALB,Albania,2020,6,77
2007-0235-ALB,Albania,2020,7,69
2007-0235-ALB,Albania,2020,8,72
2007-0235-ALB,Albania,2020,9,69
2007-0235-ALB,Albania,2020,10,73
2007-0235-ALB,Albania,2020,11,71
2007-0235-ALB,Albania,2020,12,81
2004-0361-ESP,Spain,2020,1,76
2004-0361-ESP,Spain,2020,2,73
2004-0361-ESP,Spain,2020,3,82
2004-0361-ESP,Spain,2020,4,78
2004-0361-ESP,Spain,2020,5,81
2004-0361-ESP,Spain,2020,6,82
2004-0361-ESP,Spain,2020,7,92
2004-0361-ESP,Spain,2020,8,89
2004-0361-ESP,Spain,2020,9,77
2004-0361-ESP,Spain,2020,10,70
2004-0361-ESP,Spain,2020,11,72
2004-0361-ESP,Spain,2020,12,71
2007-0235-CYP,Cyprus,2020,1,78
2007-0235-CYP,Cyprus,2020,2,78
2007-0235-CYP,Cyprus,2020,3,71
2007-0235-CYP,Cyprus,2020,4,64
2007-0235-CYP,Cyprus,2020,5,52
2007-0235-CYP,Cyprus,2020,6,50
2007-0235-CYP,Cyprus,2020,7,44
2007-0235-CYP,Cyprus,2020,8,42
2007-0235-CYP,Cyprus,2020,9,47
2007-0235-CYP,Cyprus,2020,10,53
2007-0235-CYP,Cyprus,2020,11,75
2007-0235-CYP,Cyprus,2020,12,81
2006-0383-FRA,France,2020,1,82
2006-0383-FRA,France,2020,2,78
2006-0383-FRA,France,2020,3,72
2006-0383-FRA,France,2020,4,63
2006-0383-FRA,France,2020,5,65
2006-0383-FRA,France,2020,6,73
2006-0383-FRA,France,2020,7,61
2006-0383-FRA,France,2020,8,67
2006-0383-FRA,France,2020,9,67
2006-0383-FRA,France,2020,10,83
2006-0383-FRA,France,2020,11,79
2006-0383-FRA,France,2020,12,88
2007-0358-JPN,Japan,2020,1,72
2007-0358-JPN,Japan,2020,2,71
2007-0358-JPN,Japan,2020,3,73
2007-0358-JPN,Japan,2020,4,67
2007-0358-JPN,Japan,2020,5,77
2007-0358-JPN,Japan,2020,6,82
2007-0358-JPN,Japan,2020,7,86
2007-0358-JPN,Japan,2020,8,78
2007-0358-JPN,Japan,2020,9,78
2007-0358-JPN,Japan,2020,10,73
2007-0358-JPN,Japan,2020,11,73
2007-0358-JPN,Japan,2020,12,68
2007-0235-ALB,Albania,2020,1,67
2007-0235-ALB,Albania,2020,2,71
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,72
2007-0235-ALB,Albania,2020,5,71
2007-0235-ALB,Albania,2020,6,77
2007-0235-ALB,Albania,2020,7,69
2007-0235-ALB,Albania,2020,8,72
2007-0235-ALB,Albania,2020,9,69
2007-0235-ALB,Albania,2020,10,73
2007-0235-ALB,Albania,2020,11,71
2007-0235-ALB,Albania,2020,12,81
2006-0383-NLD,Netherlands (the),2020,1,88
2006-0383-NLD,Netherlands (the),2020,2,79
2006-0383-NLD,Netherlands (the),2020,3,72
2006-0383-NLD,Netherlands (the),2020,4,65
2006-0383-NLD,Netherlands (the),2020,5,64
2006-0383-NLD,Netherlands (the),2020,6,73
2006-0383-NLD,Netherlands (the),2020,7,75
2006-0383-NLD,Netherlands (the),2020,8,74
2006-0383-NLD,Netherlands (the),2020,9,77
2006-0383-NLD,Netherlands (the),2020,10,84
2006-0383-NLD,Netherlands (the),2020,11,86
2006-0383-NLD,Netherlands (the),2020,12,90
2013-0316-JPN,Japan,2020,1,69
2013-0316-JPN,Japan,2020,2,69
2013-0316-JPN,Japan,2020,3,71
2013-0316-JPN,Japan,2020,4,65
2013-0316-JPN,Japan,2020,5,80
2013-0316-JPN,Japan,2020,6,86
2013-0316-JPN,Japan,2020,7,87
2013-0316-JPN,Japan,2020,8,83
2013-0316-JPN,Japan,2020,9,76
2013-0316-JPN,Japan,2020,10,67
2013-0316-JPN,Japan,2020,11,69
2013-0316-JPN,Japan,2020,12,64
2006-0383-NLD,Netherlands (the),2020,1,86
2006-0383-NLD,Netherlands (the),2020,2,79
2006-0383-NLD,Netherlands (the),2020,3,75
2006-0383-NLD,Netherlands (the),2020,4,72
2006-0383-NLD,Netherlands (the),2020,5,73
2006-0383-NLD,Netherlands (the),2020,6,78
2006-0383-NLD,Netherlands (the),2020,7,77
2006-0383-NLD,Netherlands (the),2020,8,78
2006-0383-NLD,Netherlands (the),2020,9,78
2006-0383-NLD,Netherlands (the),2020,10,82
2006-0383-NLD,Netherlands (the),2020,11,83
2006-0383-NLD,Netherlands (the),2020,12,87
2000-0381-TUR,Turkey,2020,1,74
2000-0381-TUR,Turkey,2020,2,73
2000-0381-TUR,Turkey,2020,3,66
2000-0381-TUR,Turkey,2020,4,68
2000-0381-TUR,Turkey,2020,5,66
2000-0381-TUR,Turkey,2020,6,61
2000-0381-TUR,Turkey,2020,7,70
2000-0381-TUR,Turkey,2020,8,70
2000-0381-TUR,Turkey,2020,9,63
2000-0381-TUR,Turkey,2020,10,55
2000-0381-TUR,Turkey,2020,11,74
2000-0381-TUR,Turkey,2020,12,74
2015-0410-FRA,France,2020,1,63
2015-0410-FRA,France,2020,2,64
2015-0410-FRA,France,2020,3,62
2015-0410-FRA,France,2020,4,57
2015-0410-FRA,France,2020,5,60
2015-0410-FRA,France,2020,6,57
2015-0410-FRA,France,2020,7,50
2015-0410-FRA,France,2020,8,45
2015-0410-FRA,France,2020,9,46
2015-0410-FRA,France,2020,10,62
2015-0410-FRA,France,2020,11,59
2015-0410-FRA,France,2020,12,64
2006-0383-PRT,Portugal,2020,1,78
2006-0383-PRT,Portugal,2020,2,77
2006-0383-PRT,Portugal,2020,3,84
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,82
2006-0383-PRT,Portugal,2020,6,87
2006-0383-PRT,Portugal,2020,7,93
2006-0383-PRT,Portugal,2020,8,81
2006-0383-PRT,Portugal,2020,9,76
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,75
2006-0383-PRT,Portugal,2020,12,72
2009-0175-IND,India,2020,1,78
2009-0175-IND,India,2020,2,72
2009-0175-IND,India,2020,3,70
2009-0175-IND,India,2020,4,71
2009-0175-IND,India,2020,5,65
2009-0175-IND,India,2020,6,65
2009-0175-IND,India,2020,7,78
2009-0175-IND,India,2020,8,78
2009-0175-IND,India,2020,9,81
2009-0175-IND,India,2020,10,80
2009-0175-IND,India,2020,11,82
2009-0175-IND,India,2020,12,79
2000-0381-TUR,Turkey,2020,1,71
2000-0381-TUR,Turkey,2020,2,68
2000-0381-TUR,Turkey,2020,3,65
2000-0381-TUR,Turkey,2020,4,61
2000-0381-TUR,Turkey,2020,5,40
2000-0381-TUR,Turkey,2020,6,25
2000-0381-TUR,Turkey,2020,7,20
2000-0381-TUR,Turkey,2020,8,20
2000-0381-TUR,Turkey,2020,9,23
2000-0381-TUR,Turkey,2020,10,23
2000-0381-TUR,Turkey,2020,11,60
2000-0381-TUR,Turkey,2020,12,66
2003-0391-HRV,Croatia,2020,1,71
2003-0391-HRV,Croatia,2020,2,71
2003-0391-HRV,Croatia,2020,3,68
2003-0391-HRV,Croatia,2020,4,71
2003-0391-HRV,Croatia,2020,5,72
2003-0391-HRV,Croatia,2020,6,79
2003-0391-HRV,Croatia,2020,7,74
2003-0391-HRV,Croatia,2020,8,78
2003-0391-HRV,Croatia,2020,9,72
2003-0391-HRV,Croatia,2020,10,73
2003-0391-HRV,Croatia,2020,11,72
2003-0391-HRV,Croatia,2020,12,76
2006-0383-PRT,Portugal,2020,1,77
2006-0383-PRT,Portugal,2020,2,76
2006-0383-PRT,Portugal,2020,3,83
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,81
2006-0383-PRT,Portugal,2020,6,87
2006-0383-PRT,Portugal,2020,7,93
2006-0383-PRT,Portugal,2020,8,81
2006-0383-PRT,Portugal,2020,9,77
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,75
2006-0383-PRT,Portugal,2020,12,73
2003-0391-PRT,Portugal,2020,1,78
2003-0391-PRT,Portugal,2020,2,77
2003-0391-PRT,Portugal,2020,3,84
2003-0391-PRT,Portugal,2020,4,79
2003-0391-PRT,Portugal,2020,5,81
2003-0391-PRT,Portugal,2020,6,86
2003-0391-PRT,Portugal,2020,7,92
2003-0391-PRT,Portugal,2020,8,82
2003-0391-PRT,Portugal,2020,9,76
2003-0391-PRT,Portugal,2020,10,71
2003-0391-PRT,Portugal,2020,11,76
2003-0391-PRT,Portugal,2020,12,73
2006-0383-PRT,Portugal,2020,1,76
2006-0383-PRT,Portugal,2020,2,74
2006-0383-PRT,Portugal,2020,3,84
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,81
2006-0383-PRT,Portugal,2020,6,85
2006-0383-PRT,Portugal,2020,7,94
2006-0383-PRT,Portugal,2020,8,90
2006-0383-PRT,Portugal,2020,9,77
2006-0383-PRT,Portugal,2020,10,71
2006-0383-PRT,Portugal,2020,11,75
2006-0383-PRT,Portugal,2020,12,72
2006-0383-PRT,Portugal,2020,1,77
2006-0383-PRT,Portugal,2020,2,76
2006-0383-PRT,Portugal,2020,3,83
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,81
2006-0383-PRT,Portugal,2020,6,87
2006-0383-PRT,Portugal,2020,7,93
2006-0383-PRT,Portugal,2020,8,81
2006-0383-PRT,Portugal,2020,9,77
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,75
2006-0383-PRT,Portugal,2020,12,73
2007-0235-SRB,Serbia,2020,1,87
2007-0235-SRB,Serbia,2020,2,72
2007-0235-SRB,Serbia,2020,3,64
2007-0235-SRB,Serbia,2020,4,50
2007-0235-SRB,Serbia,2020,5,65
2007-0235-SRB,Serbia,2020,6,74
2007-0235-SRB,Serbia,2020,7,71
2007-0235-SRB,Serbia,2020,8,67
2007-0235-SRB,Serbia,2020,9,63
2007-0235-SRB,Serbia,2020,10,79
2007-0235-SRB,Serbia,2020,11,88
2007-0235-SRB,Serbia,2020,12,83
2006-0383-PRT,Portugal,2020,1,77
2006-0383-PRT,Portugal,2020,2,76
2006-0383-PRT,Portugal,2020,3,84
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,81
2006-0383-PRT,Portugal,2020,6,86
2006-0383-PRT,Portugal,2020,7,94
2006-0383-PRT,Portugal,2020,8,85
2006-0383-PRT,Portugal,2020,9,76
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,74
2006-0383-PRT,Portugal,2020,12,72
2015-0410-FRA,France,2020,1,76
2015-0410-FRA,France,2020,2,78
2015-0410-FRA,France,2020,3,84
2015-0410-FRA,France,2020,4,81
2015-0410-FRA,France,2020,5,88
2015-0410-FRA,France,2020,6,92
2015-0410-FRA,France,2020,7,94
2015-0410-FRA,France,2020,8,90
2015-0410-FRA,France,2020,9,81
2015-0410-FRA,France,2020,10,76
2015-0410-FRA,France,2020,11,77
2015-0410-FRA,France,2020,12,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
