Dis No,Country,Year,Month,Rel_Hum
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,1,73
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,2,74
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,3,79
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,4,85
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,5,87
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,6,91
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,7,94
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,8,92
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,9,86
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,10,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,11,78
2020-0530-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,12,77
2019-0366-FRA,France,2014,1,79
2019-0366-FRA,France,2014,2,80
2019-0366-FRA,France,2014,3,71
2019-0366-FRA,France,2014,4,78
2019-0366-FRA,France,2014,5,77
2019-0366-FRA,France,2014,6,77
2019-0366-FRA,France,2014,7,82
2019-0366-FRA,France,2014,8,78
2019-0366-FRA,France,2014,9,79
2019-0366-FRA,France,2014,10,77
2019-0366-FRA,France,2014,11,81
2019-0366-FRA,France,2014,12,78
2019-0467-JPN,Japan,2014,1,46
2019-0467-JPN,Japan,2014,2,64
2019-0467-JPN,Japan,2014,3,58
2019-0467-JPN,Japan,2014,4,57
2019-0467-JPN,Japan,2014,5,57
2019-0467-JPN,Japan,2014,6,83
2019-0467-JPN,Japan,2014,7,83
2019-0467-JPN,Japan,2014,8,84
2019-0467-JPN,Japan,2014,9,78
2019-0467-JPN,Japan,2014,10,77
2019-0467-JPN,Japan,2014,11,73
2019-0467-JPN,Japan,2014,12,61
2019-0366-AUT,Austria,2014,1,85
2019-0366-AUT,Austria,2014,2,87
2019-0366-AUT,Austria,2014,3,73
2019-0366-AUT,Austria,2014,4,80
2019-0366-AUT,Austria,2014,5,81
2019-0366-AUT,Austria,2014,6,77
2019-0366-AUT,Austria,2014,7,83
2019-0366-AUT,Austria,2014,8,85
2019-0366-AUT,Austria,2014,9,85
2019-0366-AUT,Austria,2014,10,83
2019-0366-AUT,Austria,2014,11,90
2019-0366-AUT,Austria,2014,12,83
2000-0379-GRC,Greece,2014,1,82
2000-0379-GRC,Greece,2014,2,80
2000-0379-GRC,Greece,2014,3,76
2000-0379-GRC,Greece,2014,4,81
2000-0379-GRC,Greece,2014,5,79
2000-0379-GRC,Greece,2014,6,76
2000-0379-GRC,Greece,2014,7,74
2000-0379-GRC,Greece,2014,8,72
2000-0379-GRC,Greece,2014,9,70
2000-0379-GRC,Greece,2014,10,74
2000-0379-GRC,Greece,2014,11,78
2000-0379-GRC,Greece,2014,12,79
2010-0331-JPN,Japan,2014,1,63
2010-0331-JPN,Japan,2014,2,70
2010-0331-JPN,Japan,2014,3,68
2010-0331-JPN,Japan,2014,4,72
2010-0331-JPN,Japan,2014,5,79
2010-0331-JPN,Japan,2014,6,84
2010-0331-JPN,Japan,2014,7,88
2010-0331-JPN,Japan,2014,8,86
2010-0331-JPN,Japan,2014,9,71
2010-0331-JPN,Japan,2014,10,70
2010-0331-JPN,Japan,2014,11,66
2010-0331-JPN,Japan,2014,12,64
2014-0578-JPN,Japan,2014,1,75
2014-0578-JPN,Japan,2014,2,78
2014-0578-JPN,Japan,2014,3,76
2014-0578-JPN,Japan,2014,4,66
2014-0578-JPN,Japan,2014,5,69
2014-0578-JPN,Japan,2014,6,80
2014-0578-JPN,Japan,2014,7,82
2014-0578-JPN,Japan,2014,8,86
2014-0578-JPN,Japan,2014,9,77
2014-0578-JPN,Japan,2014,10,79
2014-0578-JPN,Japan,2014,11,81
2014-0578-JPN,Japan,2014,12,81
2011-0573-JPN,Japan,2014,1,63
2011-0573-JPN,Japan,2014,2,68
2011-0573-JPN,Japan,2014,3,67
2011-0573-JPN,Japan,2014,4,68
2011-0573-JPN,Japan,2014,5,74
2011-0573-JPN,Japan,2014,6,84
2011-0573-JPN,Japan,2014,7,83
2011-0573-JPN,Japan,2014,8,85
2011-0573-JPN,Japan,2014,9,76
2011-0573-JPN,Japan,2014,10,78
2011-0573-JPN,Japan,2014,11,73
2011-0573-JPN,Japan,2014,12,62
2014-0578-JPN,Japan,2014,1,55
2014-0578-JPN,Japan,2014,2,63
2014-0578-JPN,Japan,2014,3,61
2014-0578-JPN,Japan,2014,4,65
2014-0578-JPN,Japan,2014,5,65
2014-0578-JPN,Japan,2014,6,78
2014-0578-JPN,Japan,2014,7,77
2014-0578-JPN,Japan,2014,8,83
2014-0578-JPN,Japan,2014,9,77
2014-0578-JPN,Japan,2014,10,76
2014-0578-JPN,Japan,2014,11,73
2014-0578-JPN,Japan,2014,12,61
2011-0264-USA,United States of America (the),2014,1,50
2011-0264-USA,United States of America (the),2014,2,59
2011-0264-USA,United States of America (the),2014,3,44
2011-0264-USA,United States of America (the),2014,4,44
2011-0264-USA,United States of America (the),2014,5,40
2011-0264-USA,United States of America (the),2014,6,45
2011-0264-USA,United States of America (the),2014,7,54
2011-0264-USA,United States of America (the),2014,8,50
2011-0264-USA,United States of America (the),2014,9,56
2011-0264-USA,United States of America (the),2014,10,55
2011-0264-USA,United States of America (the),2014,11,51
2011-0264-USA,United States of America (the),2014,12,65
2003-0391-ITA,Italy,2014,1,87
2003-0391-ITA,Italy,2014,2,85
2003-0391-ITA,Italy,2014,3,70
2003-0391-ITA,Italy,2014,4,73
2003-0391-ITA,Italy,2014,5,62
2003-0391-ITA,Italy,2014,6,65
2003-0391-ITA,Italy,2014,7,68
2003-0391-ITA,Italy,2014,8,72
2003-0391-ITA,Italy,2014,9,70
2003-0391-ITA,Italy,2014,10,78
2003-0391-ITA,Italy,2014,11,89
2003-0391-ITA,Italy,2014,12,84
2006-0383-NLD,Netherlands (the),2014,1,84
2006-0383-NLD,Netherlands (the),2014,2,82
2006-0383-NLD,Netherlands (the),2014,3,80
2006-0383-NLD,Netherlands (the),2014,4,81
2006-0383-NLD,Netherlands (the),2014,5,78
2006-0383-NLD,Netherlands (the),2014,6,78
2006-0383-NLD,Netherlands (the),2014,7,81
2006-0383-NLD,Netherlands (the),2014,8,78
2006-0383-NLD,Netherlands (the),2014,9,82
2006-0383-NLD,Netherlands (the),2014,10,83
2006-0383-NLD,Netherlands (the),2014,11,86
2006-0383-NLD,Netherlands (the),2014,12,80
2007-0235-ALB,Albania,2014,1,80
2007-0235-ALB,Albania,2014,2,76
2007-0235-ALB,Albania,2014,3,74
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,80
2007-0235-ALB,Albania,2014,6,73
2007-0235-ALB,Albania,2014,7,73
2007-0235-ALB,Albania,2014,8,70
2007-0235-ALB,Albania,2014,9,77
2007-0235-ALB,Albania,2014,10,76
2007-0235-ALB,Albania,2014,11,77
2007-0235-ALB,Albania,2014,12,76
2004-0361-ESP,Spain,2014,1,71
2004-0361-ESP,Spain,2014,2,73
2004-0361-ESP,Spain,2014,3,73
2004-0361-ESP,Spain,2014,4,76
2004-0361-ESP,Spain,2014,5,79
2004-0361-ESP,Spain,2014,6,86
2004-0361-ESP,Spain,2014,7,91
2004-0361-ESP,Spain,2014,8,85
2004-0361-ESP,Spain,2014,9,78
2004-0361-ESP,Spain,2014,10,73
2004-0361-ESP,Spain,2014,11,69
2004-0361-ESP,Spain,2014,12,71
2007-0235-CYP,Cyprus,2014,1,82
2007-0235-CYP,Cyprus,2014,2,68
2007-0235-CYP,Cyprus,2014,3,64
2007-0235-CYP,Cyprus,2014,4,59
2007-0235-CYP,Cyprus,2014,5,58
2007-0235-CYP,Cyprus,2014,6,46
2007-0235-CYP,Cyprus,2014,7,47
2007-0235-CYP,Cyprus,2014,8,49
2007-0235-CYP,Cyprus,2014,9,63
2007-0235-CYP,Cyprus,2014,10,68
2007-0235-CYP,Cyprus,2014,11,72
2007-0235-CYP,Cyprus,2014,12,83
2006-0383-FRA,France,2014,1,86
2006-0383-FRA,France,2014,2,79
2006-0383-FRA,France,2014,3,67
2006-0383-FRA,France,2014,4,70
2006-0383-FRA,France,2014,5,71
2006-0383-FRA,France,2014,6,64
2006-0383-FRA,France,2014,7,72
2006-0383-FRA,France,2014,8,74
2006-0383-FRA,France,2014,9,73
2006-0383-FRA,France,2014,10,78
2006-0383-FRA,France,2014,11,82
2006-0383-FRA,France,2014,12,84
2007-0358-JPN,Japan,2014,1,67
2007-0358-JPN,Japan,2014,2,73
2007-0358-JPN,Japan,2014,3,69
2007-0358-JPN,Japan,2014,4,69
2007-0358-JPN,Japan,2014,5,70
2007-0358-JPN,Japan,2014,6,81
2007-0358-JPN,Japan,2014,7,81
2007-0358-JPN,Japan,2014,8,86
2007-0358-JPN,Japan,2014,9,73
2007-0358-JPN,Japan,2014,10,74
2007-0358-JPN,Japan,2014,11,73
2007-0358-JPN,Japan,2014,12,69
2007-0235-ALB,Albania,2014,1,80
2007-0235-ALB,Albania,2014,2,76
2007-0235-ALB,Albania,2014,3,74
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,80
2007-0235-ALB,Albania,2014,6,73
2007-0235-ALB,Albania,2014,7,73
2007-0235-ALB,Albania,2014,8,70
2007-0235-ALB,Albania,2014,9,77
2007-0235-ALB,Albania,2014,10,76
2007-0235-ALB,Albania,2014,11,77
2007-0235-ALB,Albania,2014,12,76
2006-0383-NLD,Netherlands (the),2014,1,85
2006-0383-NLD,Netherlands (the),2014,2,80
2006-0383-NLD,Netherlands (the),2014,3,75
2006-0383-NLD,Netherlands (the),2014,4,76
2006-0383-NLD,Netherlands (the),2014,5,76
2006-0383-NLD,Netherlands (the),2014,6,74
2006-0383-NLD,Netherlands (the),2014,7,79
2006-0383-NLD,Netherlands (the),2014,8,78
2006-0383-NLD,Netherlands (the),2014,9,83
2006-0383-NLD,Netherlands (the),2014,10,83
2006-0383-NLD,Netherlands (the),2014,11,88
2006-0383-NLD,Netherlands (the),2014,12,85
2013-0316-JPN,Japan,2014,1,63
2013-0316-JPN,Japan,2014,2,69
2013-0316-JPN,Japan,2014,3,68
2013-0316-JPN,Japan,2014,4,72
2013-0316-JPN,Japan,2014,5,77
2013-0316-JPN,Japan,2014,6,85
2013-0316-JPN,Japan,2014,7,86
2013-0316-JPN,Japan,2014,8,84
2013-0316-JPN,Japan,2014,9,76
2013-0316-JPN,Japan,2014,10,69
2013-0316-JPN,Japan,2014,11,68
2013-0316-JPN,Japan,2014,12,66
2006-0383-NLD,Netherlands (the),2014,1,84
2006-0383-NLD,Netherlands (the),2014,2,82
2006-0383-NLD,Netherlands (the),2014,3,80
2006-0383-NLD,Netherlands (the),2014,4,81
2006-0383-NLD,Netherlands (the),2014,5,78
2006-0383-NLD,Netherlands (the),2014,6,78
2006-0383-NLD,Netherlands (the),2014,7,81
2006-0383-NLD,Netherlands (the),2014,8,78
2006-0383-NLD,Netherlands (the),2014,9,82
2006-0383-NLD,Netherlands (the),2014,10,83
2006-0383-NLD,Netherlands (the),2014,11,86
2006-0383-NLD,Netherlands (the),2014,12,80
2000-0381-TUR,Turkey,2014,1,79
2000-0381-TUR,Turkey,2014,2,70
2000-0381-TUR,Turkey,2014,3,73
2000-0381-TUR,Turkey,2014,4,69
2000-0381-TUR,Turkey,2014,5,74
2000-0381-TUR,Turkey,2014,6,72
2000-0381-TUR,Turkey,2014,7,73
2000-0381-TUR,Turkey,2014,8,72
2000-0381-TUR,Turkey,2014,9,71
2000-0381-TUR,Turkey,2014,10,73
2000-0381-TUR,Turkey,2014,11,74
2000-0381-TUR,Turkey,2014,12,78
2015-0410-FRA,France,2014,1,66
2015-0410-FRA,France,2014,2,68
2015-0410-FRA,France,2014,3,70
2015-0410-FRA,France,2014,4,62
2015-0410-FRA,France,2014,5,63
2015-0410-FRA,France,2014,6,64
2015-0410-FRA,France,2014,7,52
2015-0410-FRA,France,2014,8,59
2015-0410-FRA,France,2014,9,60
2015-0410-FRA,France,2014,10,54
2015-0410-FRA,France,2014,11,62
2015-0410-FRA,France,2014,12,73
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,72
2006-0383-PRT,Portugal,2014,4,76
2006-0383-PRT,Portugal,2014,5,78
2006-0383-PRT,Portugal,2014,6,89
2006-0383-PRT,Portugal,2014,7,90
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,77
2006-0383-PRT,Portugal,2014,10,73
2006-0383-PRT,Portugal,2014,11,70
2006-0383-PRT,Portugal,2014,12,71
2009-0175-IND,India,2014,1,78
2009-0175-IND,India,2014,2,73
2009-0175-IND,India,2014,3,68
2009-0175-IND,India,2014,4,69
2009-0175-IND,India,2014,5,61
2009-0175-IND,India,2014,6,53
2009-0175-IND,India,2014,7,67
2009-0175-IND,India,2014,8,66
2009-0175-IND,India,2014,9,74
2009-0175-IND,India,2014,10,73
2009-0175-IND,India,2014,11,73
2009-0175-IND,India,2014,12,70
2000-0381-TUR,Turkey,2014,1,71
2000-0381-TUR,Turkey,2014,2,52
2000-0381-TUR,Turkey,2014,3,57
2000-0381-TUR,Turkey,2014,4,40
2000-0381-TUR,Turkey,2014,5,29
2000-0381-TUR,Turkey,2014,6,21
2000-0381-TUR,Turkey,2014,7,25
2000-0381-TUR,Turkey,2014,8,25
2000-0381-TUR,Turkey,2014,9,35
2000-0381-TUR,Turkey,2014,10,50
2000-0381-TUR,Turkey,2014,11,59
2000-0381-TUR,Turkey,2014,12,78
2003-0391-HRV,Croatia,2014,1,79
2003-0391-HRV,Croatia,2014,2,78
2003-0391-HRV,Croatia,2014,3,76
2003-0391-HRV,Croatia,2014,4,78
