,Dis No,Country,Year,Month,Rel_Hum
299,2019-0467-JPN,Japan,2005,12,50.0
432,2019-0366-AUT,Austria,2005,1,75.0
433,2019-0366-AUT,Austria,2005,2,79.0
434,2019-0366-AUT,Austria,2005,3,76.0
435,2019-0366-AUT,Austria,2005,4,80.0
436,2019-0366-AUT,Austria,2005,5,78.0
437,2019-0366-AUT,Austria,2005,6,78.0
438,2019-0366-AUT,Austria,2005,7,81.0
439,2019-0366-AUT,Austria,2005,8,85.0
440,2019-0366-AUT,Austria,2005,9,84.0
441,2019-0366-AUT,Austria,2005,10,81.0
442,2019-0366-AUT,Austria,2005,11,83.0
443,2019-0366-AUT,Austria,2005,12,84.0
576,2000-0379-GRC,Greece,2005,1,71.84615384615384
577,2000-0379-GRC,Greece,2005,2,71.61538461538461
578,2000-0379-GRC,Greece,2005,3,73.38461538461539
579,2000-0379-GRC,Greece,2005,4,69.38461538461539
580,2000-0379-GRC,Greece,2005,5,75.53846153846153
581,2000-0379-GRC,Greece,2005,6,72.07692307692308
582,2000-0379-GRC,Greece,2005,7,70.61538461538461
583,2000-0379-GRC,Greece,2005,8,70.07692307692308
584,2000-0379-GRC,Greece,2005,9,71.92307692307692
585,2000-0379-GRC,Greece,2005,10,69.61538461538461
586,2000-0379-GRC,Greece,2005,11,73.76923076923077
587,2000-0379-GRC,Greece,2005,12,74.76923076923077
720,2010-0331-JPN,Japan,2005,1,66.76744186046511
721,2010-0331-JPN,Japan,2005,2,67.65116279069767
722,2010-0331-JPN,Japan,2005,3,66.0
723,2010-0331-JPN,Japan,2005,4,67.67441860465117
724,2010-0331-JPN,Japan,2005,5,71.37209302325581
725,2010-0331-JPN,Japan,2005,6,79.6046511627907
726,2010-0331-JPN,Japan,2005,7,82.3953488372093
727,2010-0331-JPN,Japan,2005,8,79.23255813953489
728,2010-0331-JPN,Japan,2005,9,77.83720930232558
729,2010-0331-JPN,Japan,2005,10,74.34883720930233
730,2010-0331-JPN,Japan,2005,11,67.13953488372093
731,2010-0331-JPN,Japan,2005,12,65.09302325581395
864,2014-0578-JPN,Japan,2005,1,65.55813953488372
865,2014-0578-JPN,Japan,2005,2,66.74418604651163
866,2014-0578-JPN,Japan,2005,3,65.90697674418605
867,2014-0578-JPN,Japan,2005,4,67.76744186046511
868,2014-0578-JPN,Japan,2005,5,71.81395348837209
869,2014-0578-JPN,Japan,2005,6,80.32558139534883
870,2014-0578-JPN,Japan,2005,7,83.0
871,2014-0578-JPN,Japan,2005,8,80.02325581395348
872,2014-0578-JPN,Japan,2005,9,78.79069767441861
873,2014-0578-JPN,Japan,2005,10,75.13953488372093
874,2014-0578-JPN,Japan,2005,11,67.13953488372093
875,2014-0578-JPN,Japan,2005,12,63.41860465116279
1008,2011-0573-JPN,Japan,2005,1,67.76744186046511
1009,2011-0573-JPN,Japan,2005,2,68.76744186046511
1010,2011-0573-JPN,Japan,2005,3,67.3953488372093
1011,2011-0573-JPN,Japan,2005,4,68.48837209302326
1012,2011-0573-JPN,Japan,2005,5,72.06976744186046
1013,2011-0573-JPN,Japan,2005,6,79.18604651162791
1014,2011-0573-JPN,Japan,2005,7,82.44186046511628
1015,2011-0573-JPN,Japan,2005,8,79.53488372093024
1016,2011-0573-JPN,Japan,2005,9,78.69767441860465
1017,2011-0573-JPN,Japan,2005,10,75.62790697674419
1018,2011-0573-JPN,Japan,2005,11,68.83720930232558
1019,2011-0573-JPN,Japan,2005,12,66.76744186046511
1296,2011-0264-USA,United States of America (the),2005,1,73.18181818181819
1297,2011-0264-USA,United States of America (the),2005,2,70.63636363636364
1298,2011-0264-USA,United States of America (the),2005,3,62.27272727272727
1299,2011-0264-USA,United States of America (the),2005,4,57.81818181818182
1300,2011-0264-USA,United States of America (the),2005,5,59.90909090909091
1301,2011-0264-USA,United States of America (the),2005,6,62.36363636363637
1302,2011-0264-USA,United States of America (the),2005,7,58.81818181818182
1303,2011-0264-USA,United States of America (the),2005,8,63.36363636363637
1304,2011-0264-USA,United States of America (the),2005,9,59.90909090909091
1305,2011-0264-USA,United States of America (the),2005,10,66.0
1306,2011-0264-USA,United States of America (the),2005,11,65.0
1307,2011-0264-USA,United States of America (the),2005,12,70.9090909090909
1440,2003-0391-ITA,Italy,2005,1,66.5
1441,2003-0391-ITA,Italy,2005,2,61.833333333333336
1442,2003-0391-ITA,Italy,2005,3,70.66666666666667
1443,2003-0391-ITA,Italy,2005,4,73.33333333333333
1444,2003-0391-ITA,Italy,2005,5,69.66666666666667
1445,2003-0391-ITA,Italy,2005,6,68.83333333333333
1446,2003-0391-ITA,Italy,2005,7,65.83333333333333
1447,2003-0391-ITA,Italy,2005,8,68.16666666666667
1448,2003-0391-ITA,Italy,2005,9,77.66666666666667
1449,2003-0391-ITA,Italy,2005,10,80.83333333333333
1450,2003-0391-ITA,Italy,2005,11,77.33333333333333
1451,2003-0391-ITA,Italy,2005,12,71.33333333333333
1584,2006-0383-NLD,Netherlands (the),2005,1,82.75
1585,2006-0383-NLD,Netherlands (the),2005,2,82.58333333333333
1586,2006-0383-NLD,Netherlands (the),2005,3,82.58333333333333
1587,2006-0383-NLD,Netherlands (the),2005,4,77.41666666666667
1588,2006-0383-NLD,Netherlands (the),2005,5,74.91666666666667
1589,2006-0383-NLD,Netherlands (the),2005,6,72.25
1590,2006-0383-NLD,Netherlands (the),2005,7,79.83333333333333
1591,2006-0383-NLD,Netherlands (the),2005,8,79.58333333333333
1592,2006-0383-NLD,Netherlands (the),2005,9,80.83333333333333
1593,2006-0383-NLD,Netherlands (the),2005,10,83.25
1594,2006-0383-NLD,Netherlands (the),2005,11,85.66666666666667
1595,2006-0383-NLD,Netherlands (the),2005,12,86.66666666666667
1728,2007-0235-ALB,Albania,2005,1,68.91666666666667
1729,2007-0235-ALB,Albania,2005,2,69.63888888888889
1730,2007-0235-ALB,Albania,2005,3,74.61111111111111
1731,2007-0235-ALB,Albania,2005,4,70.05555555555556
1732,2007-0235-ALB,Albania,2005,5,76.33333333333333
1733,2007-0235-ALB,Albania,2005,6,74.08333333333333
1734,2007-0235-ALB,Albania,2005,7,73.91666666666667
1735,2007-0235-ALB,Albania,2005,8,73.44444444444444
1736,2007-0235-ALB,Albania,2005,9,74.63888888888889
1737,2007-0235-ALB,Albania,2005,10,69.41666666666667
1738,2007-0235-ALB,Albania,2005,11,73.08333333333333
1739,2007-0235-ALB,Albania,2005,12,71.41666666666667
1872,2004-0361-ESP,Spain,2005,1,70.5
1873,2004-0361-ESP,Spain,2005,2,73.66666666666667
1874,2004-0361-ESP,Spain,2005,3,73.16666666666667
1875,2004-0361-ESP,Spain,2005,4,76.0
1876,2004-0361-ESP,Spain,2005,5,80.0
1877,2004-0361-ESP,Spain,2005,6,83.66666666666667
1878,2004-0361-ESP,Spain,2005,7,91.66666666666667
1879,2004-0361-ESP,Spain,2005,8,85.66666666666667
1880,2004-0361-ESP,Spain,2005,9,78.5
1881,2004-0361-ESP,Spain,2005,10,75.66666666666667
1882,2004-0361-ESP,Spain,2005,11,75.16666666666667
1883,2004-0361-ESP,Spain,2005,12,73.16666666666667
2016,2007-0235-CYP,Cyprus,2005,1,73.83333333333333
2017,2007-0235-CYP,Cyprus,2005,2,74.33333333333333
2018,2007-0235-CYP,Cyprus,2005,3,69.0
2019,2007-0235-CYP,Cyprus,2005,4,64.66666666666667
2020,2007-0235-CYP,Cyprus,2005,5,62.5
2021,2007-0235-CYP,Cyprus,2005,6,61.166666666666664
2022,2007-0235-CYP,Cyprus,2005,7,59.333333333333336
2023,2007-0235-CYP,Cyprus,2005,8,62.5
2024,2007-0235-CYP,Cyprus,2005,9,62.0
2025,2007-0235-CYP,Cyprus,2005,10,64.66666666666667
2026,2007-0235-CYP,Cyprus,2005,11,69.66666666666667
2027,2007-0235-CYP,Cyprus,2005,12,73.5
2160,2006-0383-FRA,France,2005,1,81.5909090909091
2161,2006-0383-FRA,France,2005,2,77.86363636363636
2162,2006-0383-FRA,France,2005,3,75.45454545454545
2163,2006-0383-FRA,France,2005,4,76.5
2164,2006-0383-FRA,France,2005,5,74.27272727272727
2165,2006-0383-FRA,France,2005,6,73.81818181818181
2166,2006-0383-FRA,France,2005,7,74.4090909090909
2167,2006-0383-FRA,France,2005,8,73.9090909090909
2168,2006-0383-FRA,France,2005,9,76.63636363636364
2169,2006-0383-FRA,France,2005,10,79.81818181818181
2170,2006-0383-FRA,France,2005,11,81.0
2171,2006-0383-FRA,France,2005,12,81.22727272727273
2304,2007-0358-JPN,Japan,2005,1,65.34883720930233
2305,2007-0358-JPN,Japan,2005,2,66.51162790697674
2306,2007-0358-JPN,Japan,2005,3,65.34883720930233
2307,2007-0358-JPN,Japan,2005,4,67.79069767441861
2308,2007-0358-JPN,Japan,2005,5,71.48837209302326
2309,2007-0358-JPN,Japan,2005,6,80.16279069767442
2310,2007-0358-JPN,Japan,2005,7,82.93023255813954
2311,2007-0358-JPN,Japan,2005,8,79.69767441860465
2312,2007-0358-JPN,Japan,2005,9,78.16279069767442
2313,2007-0358-JPN,Japan,2005,10,74.37209302325581
2314,2007-0358-JPN,Japan,2005,11,66.44186046511628
2315,2007-0358-JPN,Japan,2005,12,63.325581395348834
2736,2013-0316-JPN,Japan,2005,1,65.6923076923077
2737,2013-0316-JPN,Japan,2005,2,68.0
2738,2013-0316-JPN,Japan,2005,3,66.23076923076923
2739,2013-0316-JPN,Japan,2005,4,68.53846153846153
2740,2013-0316-JPN,Japan,2005,5,71.61538461538461
2741,2013-0316-JPN,Japan,2005,6,79.53846153846153
2742,2013-0316-JPN,Japan,2005,7,82.92307692307692
2743,2013-0316-JPN,Japan,2005,8,78.23076923076923
2744,2013-0316-JPN,Japan,2005,9,77.53846153846153
2745,2013-0316-JPN,Japan,2005,10,72.23076923076923
2746,2013-0316-JPN,Japan,2005,11,65.23076923076923
2747,2013-0316-JPN,Japan,2005,12,65.0
3024,2000-0381-TUR,Turkey,2005,1,75.3125
3025,2000-0381-TUR,Turkey,2005,2,72.6
3026,2000-0381-TUR,Turkey,2005,3,69.325
3027,2000-0381-TUR,Turkey,2005,4,63.2
3028,2000-0381-TUR,Turkey,2005,5,62.0875
3029,2000-0381-TUR,Turkey,2005,6,56.775
3030,2000-0381-TUR,Turkey,2005,7,52.55
3031,2000-0381-TUR,Turkey,2005,8,53.15
3032,2000-0381-TUR,Turkey,2005,9,55.8625
3033,2000-0381-TUR,Turkey,2005,10,62.825
3034,2000-0381-TUR,Turkey,2005,11,72.4375
3035,2000-0381-TUR,Turkey,2005,12,75.2875
3168,2015-0410-FRA,France,2005,1,79.54545454545455
3169,2015-0410-FRA,France,2005,2,74.81818181818181
3170,2015-0410-FRA,France,2005,3,73.54545454545455
3171,2015-0410-FRA,France,2005,4,73.22727272727273
3172,2015-0410-FRA,France,2005,5,70.72727272727273
3173,2015-0410-FRA,France,2005,6,69.5
3174,2015-0410-FRA,France,2005,7,67.5
3175,2015-0410-FRA,France,2005,8,68.9090909090909
3176,2015-0410-FRA,France,2005,9,71.68181818181819
3177,2015-0410-FRA,France,2005,10,76.63636363636364
3178,2015-0410-FRA,France,2005,11,76.54545454545455
3179,2015-0410-FRA,France,2005,12,78.4090909090909
3312,2006-0383-PRT,Portugal,2005,1,73.5
3313,2006-0383-PRT,Portugal,2005,2,74.38888888888889
3314,2006-0383-PRT,Portugal,2005,3,73.27777777777777
3315,2006-0383-PRT,Portugal,2005,4,78.11111111111111
3316,2006-0383-PRT,Portugal,2005,5,78.61111111111111
3317,2006-0383-PRT,Portugal,2005,6,87.5
3318,2006-0383-PRT,Portugal,2005,7,91.44444444444444
3319,2006-0383-PRT,Portugal,2005,8,85.16666666666667
3320,2006-0383-PRT,Portugal,2005,9,78.66666666666667
3321,2006-0383-PRT,Portugal,2005,10,75.11111111111111
3322,2006-0383-PRT,Portugal,2005,11,76.61111111111111
3323,2006-0383-PRT,Portugal,2005,12,74.94444444444444
3456,2009-0175-IND,India,2005,1,71.33333333333333
3457,2009-0175-IND,India,2005,2,61.666666666666664
3458,2009-0175-IND,India,2005,3,58.5
3459,2009-0175-IND,India,2005,4,50.166666666666664
3460,2009-0175-IND,India,2005,5,51.666666666666664
3461,2009-0175-IND,India,2005,6,56.0
3462,2009-0175-IND,India,2005,7,82.16666666666667
3463,2009-0175-IND,India,2005,8,79.16666666666667
3464,2009-0175-IND,India,2005,9,82.0
3465,2009-0175-IND,India,2005,10,81.66666666666667
3466,2009-0175-IND,India,2005,11,68.33333333333333
3467,2009-0175-IND,India,2005,12,66.83333333333333
3744,2003-0391-HRV,Croatia,2005,1,75.47619047619048
3745,2003-0391-HRV,Croatia,2005,2,74.23809523809524
3746,2003-0391-HRV,Croatia,2005,3,73.0
3747,2003-0391-HRV,Croatia,2005,4,68.38095238095238
3748,2003-0391-HRV,Croatia,2005,5,72.28571428571429
3749,2003-0391-HRV,Croatia,2005,6,69.14285714285714
3750,2003-0391-HRV,Croatia,2005,7,73.42857142857143
3751,2003-0391-HRV,Croatia,2005,8,78.0
3752,2003-0391-HRV,Croatia,2005,9,79.52380952380952
3753,2003-0391-HRV,Croatia,2005,10,80.19047619047619
3754,2003-0391-HRV,Croatia,2005,11,81.71428571428571
3755,2003-0391-HRV,Croatia,2005,12,79.04761904761905
4032,2003-0391-PRT,Portugal,2005,1,74.66666666666667
4033,2003-0391-PRT,Portugal,2005,2,75.38888888888889
4034,2003-0391-PRT,Portugal,2005,3,74.0
4035,2003-0391-PRT,Portugal,2005,4,77.33333333333333
4036,2003-0391-PRT,Portugal,2005,5,76.88888888888889
4037,2003-0391-PRT,Portugal,2005,6,83.55555555555556
4038,2003-0391-PRT,Portugal,2005,7,85.83333333333333
4039,2003-0391-PRT,Portugal,2005,8,81.66666666666667
4040,2003-0391-PRT,Portugal,2005,9,77.83333333333333
4041,2003-0391-PRT,Portugal,2005,10,75.44444444444444
4042,2003-0391-PRT,Portugal,2005,11,76.55555555555556
4043,2003-0391-PRT,Portugal,2005,12,75.61111111111111
4464,2007-0235-SRB,Serbia,2005,1,79.86666666666666
4465,2007-0235-SRB,Serbia,2005,2,80.5
4466,2007-0235-SRB,Serbia,2005,3,72.8
4467,2007-0235-SRB,Serbia,2005,4,65.46666666666667
4468,2007-0235-SRB,Serbia,2005,5,71.33333333333333
4469,2007-0235-SRB,Serbia,2005,6,68.86666666666666
4470,2007-0235-SRB,Serbia,2005,7,71.63333333333334
4471,2007-0235-SRB,Serbia,2005,8,76.36666666666666
4472,2007-0235-SRB,Serbia,2005,9,78.7
4473,2007-0235-SRB,Serbia,2005,10,78.3
4474,2007-0235-SRB,Serbia,2005,11,81.53333333333333
4475,2007-0235-SRB,Serbia,2005,12,84.86666666666666
4896,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,1,77.43333333333334
4897,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,2,76.96666666666667
4898,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,3,72.46666666666667
4899,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,4,66.03333333333333
4900,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,5,67.8
4901,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,6,63.56666666666667
4902,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,7,62.333333333333336
4903,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,8,67.63333333333334
4904,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,9,71.9
4905,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,10,74.33333333333333
4906,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,11,79.26666666666667
4907,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2005,12,82.93333333333334
5040,2007-0235-HUN,Hungary,2005,1,81.8
5041,2007-0235-HUN,Hungary,2005,2,80.9
5042,2007-0235-HUN,Hungary,2005,3,69.55
5043,2007-0235-HUN,Hungary,2005,4,65.2
5044,2007-0235-HUN,Hungary,2005,5,66.75
5045,2007-0235-HUN,Hungary,2005,6,63.8
5046,2007-0235-HUN,Hungary,2005,7,71.5
5047,2007-0235-HUN,Hungary,2005,8,77.0
5048,2007-0235-HUN,Hungary,2005,9,77.75
5049,2007-0235-HUN,Hungary,2005,10,78.15
5050,2007-0235-HUN,Hungary,2005,11,84.35
5051,2007-0235-HUN,Hungary,2005,12,85.2
5616,2007-0207-IND,India,2005,1,67.75
5617,2007-0207-IND,India,2005,2,62.75
5618,2007-0207-IND,India,2005,3,54.25
5619,2007-0207-IND,India,2005,4,32.25
5620,2007-0207-IND,India,2005,5,34.5
5621,2007-0207-IND,India,2005,6,43.75
5622,2007-0207-IND,India,2005,7,74.0
5623,2007-0207-IND,India,2005,8,66.25
5624,2007-0207-IND,India,2005,9,72.0
5625,2007-0207-IND,India,2005,10,55.0
5626,2007-0207-IND,India,2005,11,52.0
5627,2007-0207-IND,India,2005,12,56.25
5904,2000-0487-MAR,Morocco,2005,1,70.0
5905,2000-0487-MAR,Morocco,2005,2,74.0
5906,2000-0487-MAR,Morocco,2005,3,69.33333333333333
5907,2000-0487-MAR,Morocco,2005,4,76.66666666666667
5908,2000-0487-MAR,Morocco,2005,5,81.33333333333333
5909,2000-0487-MAR,Morocco,2005,6,86.33333333333333
5910,2000-0487-MAR,Morocco,2005,7,83.0
5911,2000-0487-MAR,Morocco,2005,8,81.33333333333333
5912,2000-0487-MAR,Morocco,2005,9,77.33333333333333
5913,2000-0487-MAR,Morocco,2005,10,76.66666666666667
5914,2000-0487-MAR,Morocco,2005,11,77.33333333333333
5915,2000-0487-MAR,Morocco,2005,12,75.66666666666667
6048,2007-0235-SVK,Slovakia,2005,1,81.625
6049,2007-0235-SVK,Slovakia,2005,2,79.375
6050,2007-0235-SVK,Slovakia,2005,3,66.875
6051,2007-0235-SVK,Slovakia,2005,4,61.5
6052,2007-0235-SVK,Slovakia,2005,5,64.25
6053,2007-0235-SVK,Slovakia,2005,6,60.25
6054,2007-0235-SVK,Slovakia,2005,7,67.375
6055,2007-0235-SVK,Slovakia,2005,8,73.375
6056,2007-0235-SVK,Slovakia,2005,9,74.0
6057,2007-0235-SVK,Slovakia,2005,10,76.375
6058,2007-0235-SVK,Slovakia,2005,11,82.0
6059,2007-0235-SVK,Slovakia,2005,12,84.0
6192,2004-0352-JPN,Japan,2005,1,63.0
6193,2004-0352-JPN,Japan,2005,2,65.0
6194,2004-0352-JPN,Japan,2005,3,64.0
6195,2004-0352-JPN,Japan,2005,4,69.0
6196,2004-0352-JPN,Japan,2005,5,73.0
6197,2004-0352-JPN,Japan,2005,6,84.0
6198,2004-0352-JPN,Japan,2005,7,84.0
6199,2004-0352-JPN,Japan,2005,8,82.0
6200,2004-0352-JPN,Japan,2005,9,79.0
6201,2004-0352-JPN,Japan,2005,10,78.0
6202,2004-0352-JPN,Japan,2005,11,68.0
6203,2004-0352-JPN,Japan,2005,12,58.0
6480,2003-0391-CHE,Switzerland,2005,1,72.42307692307692
6481,2003-0391-CHE,Switzerland,2005,2,73.88461538461539
6482,2003-0391-CHE,Switzerland,2005,3,70.92307692307692
6483,2003-0391-CHE,Switzerland,2005,4,73.5
6484,2003-0391-CHE,Switzerland,2005,5,72.23076923076923
6485,2003-0391-CHE,Switzerland,2005,6,69.65384615384616
6486,2003-0391-CHE,Switzerland,2005,7,75.03846153846153
6487,2003-0391-CHE,Switzerland,2005,8,78.8076923076923
6488,2003-0391-CHE,Switzerland,2005,9,80.76923076923077
6489,2003-0391-CHE,Switzerland,2005,10,79.0
6490,2003-0391-CHE,Switzerland,2005,11,78.07692307692308
6491,2003-0391-CHE,Switzerland,2005,12,77.8076923076923
6624,2005-0323-BGD,Bangladesh,2005,1,73.57142857142857
6625,2005-0323-BGD,Bangladesh,2005,2,70.0
6626,2005-0323-BGD,Bangladesh,2005,3,72.42857142857143
6627,2005-0323-BGD,Bangladesh,2005,4,72.28571428571429
6628,2005-0323-BGD,Bangladesh,2005,5,77.0
6629,2005-0323-BGD,Bangladesh,2005,6,79.71428571428571
6630,2005-0323-BGD,Bangladesh,2005,7,85.42857142857143
6631,2005-0323-BGD,Bangladesh,2005,8,85.42857142857143
6632,2005-0323-BGD,Bangladesh,2005,9,84.28571428571429
6633,2005-0323-BGD,Bangladesh,2005,10,84.57142857142857
6634,2005-0323-BGD,Bangladesh,2005,11,73.71428571428571
6635,2005-0323-BGD,Bangladesh,2005,12,71.85714285714286
6768,2003-0391-SVN,Slovenia,2005,1,74.08333333333333
6769,2003-0391-SVN,Slovenia,2005,2,69.08333333333333
6770,2003-0391-SVN,Slovenia,2005,3,72.58333333333333
6771,2003-0391-SVN,Slovenia,2005,4,70.83333333333333
6772,2003-0391-SVN,Slovenia,2005,5,70.08333333333333
6773,2003-0391-SVN,Slovenia,2005,6,65.91666666666667
6774,2003-0391-SVN,Slovenia,2005,7,71.25
6775,2003-0391-SVN,Slovenia,2005,8,76.5
6776,2003-0391-SVN,Slovenia,2005,9,79.16666666666667
6777,2003-0391-SVN,Slovenia,2005,10,81.08333333333333
6778,2003-0391-SVN,Slovenia,2005,11,82.0
6779,2003-0391-SVN,Slovenia,2005,12,78.58333333333333
6912,2012-0214-USA,United States of America (the),2005,1,69.5
6913,2012-0214-USA,United States of America (the),2005,2,63.75
6914,2012-0214-USA,United States of America (the),2005,3,54.5
6915,2012-0214-USA,United States of America (the),2005,4,51.75
6916,2012-0214-USA,United States of America (the),2005,5,57.0
6917,2012-0214-USA,United States of America (the),2005,6,56.0
6918,2012-0214-USA,United States of America (the),2005,7,53.25
6919,2012-0214-USA,United States of America (the),2005,8,59.75
6920,2012-0214-USA,United States of America (the),2005,9,54.25
6921,2012-0214-USA,United States of America (the),2005,10,61.5
6922,2012-0214-USA,United States of America (the),2005,11,46.75
6923,2012-0214-USA,United States of America (the),2005,12,57.25
7488,2004-0361-SPI,Canary Is,2005,1,73.0
7489,2004-0361-SPI,Canary Is,2005,2,72.0
7490,2004-0361-SPI,Canary Is,2005,3,71.0
7491,2004-0361-SPI,Canary Is,2005,4,76.0
7492,2004-0361-SPI,Canary Is,2005,5,76.0
7493,2004-0361-SPI,Canary Is,2005,6,79.0
7494,2004-0361-SPI,Canary Is,2005,7,76.0
7495,2004-0361-SPI,Canary Is,2005,8,79.0
7496,2004-0361-SPI,Canary Is,2005,9,79.0
7497,2004-0361-SPI,Canary Is,2005,10,74.0
7498,2004-0361-SPI,Canary Is,2005,11,74.0
7499,2004-0361-SPI,Canary Is,2005,12,74.0
8640,2003-0391-SVK,Slovakia,2005,1,81.125
8641,2003-0391-SVK,Slovakia,2005,2,78.625
8642,2003-0391-SVK,Slovakia,2005,3,67.875
8643,2003-0391-SVK,Slovakia,2005,4,62.125
8644,2003-0391-SVK,Slovakia,2005,5,64.75
8645,2003-0391-SVK,Slovakia,2005,6,60.625
8646,2003-0391-SVK,Slovakia,2005,7,67.875
8647,2003-0391-SVK,Slovakia,2005,8,73.625
8648,2003-0391-SVK,Slovakia,2005,9,74.375
8649,2003-0391-SVK,Slovakia,2005,10,76.5
8650,2003-0391-SVK,Slovakia,2005,11,82.875
8651,2003-0391-SVK,Slovakia,2005,12,84.625
8784,2010-0206-IND,India,2005,1,68.83333333333333
8785,2010-0206-IND,India,2005,2,59.833333333333336
8786,2010-0206-IND,India,2005,3,52.5
8787,2010-0206-IND,India,2005,4,35.666666666666664
8788,2010-0206-IND,India,2005,5,38.0
8789,2010-0206-IND,India,2005,6,48.0
8790,2010-0206-IND,India,2005,7,78.16666666666667
8791,2010-0206-IND,India,2005,8,70.33333333333333
8792,2010-0206-IND,India,2005,9,75.33333333333333
8793,2010-0206-IND,India,2005,10,59.166666666666664
8794,2010-0206-IND,India,2005,11,53.666666666666664
8795,2010-0206-IND,India,2005,12,57.833333333333336
9216,2019-0296-ITA,Italy,2005,1,73.66666666666667
9217,2019-0296-ITA,Italy,2005,2,68.33333333333333
9218,2019-0296-ITA,Italy,2005,3,69.0
9219,2019-0296-ITA,Italy,2005,4,72.0
9220,2019-0296-ITA,Italy,2005,5,67.66666666666667
9221,2019-0296-ITA,Italy,2005,6,66.0
9222,2019-0296-ITA,Italy,2005,7,67.33333333333333
9223,2019-0296-ITA,Italy,2005,8,71.33333333333333
9224,2019-0296-ITA,Italy,2005,9,75.33333333333333
9225,2019-0296-ITA,Italy,2005,10,80.33333333333333
9226,2019-0296-ITA,Italy,2005,11,80.66666666666667
9227,2019-0296-ITA,Italy,2005,12,78.0
10368,2005-0820-PRT,Portugal,2005,1,73.83333333333333
10369,2005-0820-PRT,Portugal,2005,2,74.61111111111111
10370,2005-0820-PRT,Portugal,2005,3,73.83333333333333
10371,2005-0820-PRT,Portugal,2005,4,78.27777777777777
10372,2005-0820-PRT,Portugal,2005,5,79.0
10373,2005-0820-PRT,Portugal,2005,6,87.61111111111111
10374,2005-0820-PRT,Portugal,2005,7,91.66666666666667
10375,2005-0820-PRT,Portugal,2005,8,85.72222222222223
10376,2005-0820-PRT,Portugal,2005,9,79.11111111111111
10377,2005-0820-PRT,Portugal,2005,10,75.0
10378,2005-0820-PRT,Portugal,2005,11,76.05555555555556
10379,2005-0820-PRT,Portugal,2005,12,74.94444444444444
10656,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2005,1,84.5
10657,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2005,2,79.0
10658,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2005,3,78.0
10659,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2005,4,80.0
