,Dis No,Country,Year,Month,Rel_Hum
296,2019-0467-JPN,Japan,2007,9,83.0
297,2019-0467-JPN,Japan,2007,10,78.0
298,2019-0467-JPN,Japan,2007,11,70.0
299,2019-0467-JPN,Japan,2007,12,66.0
432,2019-0366-AUT,Austria,2007,1,81.0
433,2019-0366-AUT,Austria,2007,2,81.0
434,2019-0366-AUT,Austria,2007,3,79.0
435,2019-0366-AUT,Austria,2007,4,73.0
436,2019-0366-AUT,Austria,2007,5,78.0
437,2019-0366-AUT,Austria,2007,6,82.0
438,2019-0366-AUT,Austria,2007,7,80.0
439,2019-0366-AUT,Austria,2007,8,83.0
440,2019-0366-AUT,Austria,2007,9,85.0
441,2019-0366-AUT,Austria,2007,10,83.0
442,2019-0366-AUT,Austria,2007,11,85.0
443,2019-0366-AUT,Austria,2007,12,76.0
576,2000-0379-GRC,Greece,2007,1,72.61538461538461
577,2000-0379-GRC,Greece,2007,2,74.76923076923077
578,2000-0379-GRC,Greece,2007,3,73.6923076923077
579,2000-0379-GRC,Greece,2007,4,71.46153846153847
580,2000-0379-GRC,Greece,2007,5,75.07692307692308
581,2000-0379-GRC,Greece,2007,6,69.84615384615384
582,2000-0379-GRC,Greece,2007,7,62.53846153846154
583,2000-0379-GRC,Greece,2007,8,66.76923076923077
584,2000-0379-GRC,Greece,2007,9,67.15384615384616
585,2000-0379-GRC,Greece,2007,10,74.15384615384616
586,2000-0379-GRC,Greece,2007,11,74.6923076923077
587,2000-0379-GRC,Greece,2007,12,74.38461538461539
720,2010-0331-JPN,Japan,2007,1,66.93023255813954
721,2010-0331-JPN,Japan,2007,2,65.86046511627907
722,2010-0331-JPN,Japan,2007,3,64.16279069767442
723,2010-0331-JPN,Japan,2007,4,66.32558139534883
724,2010-0331-JPN,Japan,2007,5,71.88372093023256
725,2010-0331-JPN,Japan,2007,6,78.97674418604652
726,2010-0331-JPN,Japan,2007,7,82.25581395348837
727,2010-0331-JPN,Japan,2007,8,79.18604651162791
728,2010-0331-JPN,Japan,2007,9,78.62790697674419
729,2010-0331-JPN,Japan,2007,10,71.46511627906976
730,2010-0331-JPN,Japan,2007,11,67.74418604651163
731,2010-0331-JPN,Japan,2007,12,68.44186046511628
864,2014-0578-JPN,Japan,2007,1,66.09302325581395
865,2014-0578-JPN,Japan,2007,2,65.72093023255815
866,2014-0578-JPN,Japan,2007,3,64.02325581395348
867,2014-0578-JPN,Japan,2007,4,66.76744186046511
868,2014-0578-JPN,Japan,2007,5,71.44186046511628
869,2014-0578-JPN,Japan,2007,6,79.88372093023256
870,2014-0578-JPN,Japan,2007,7,83.76744186046511
871,2014-0578-JPN,Japan,2007,8,79.5813953488372
872,2014-0578-JPN,Japan,2007,9,79.37209302325581
873,2014-0578-JPN,Japan,2007,10,72.16279069767442
874,2014-0578-JPN,Japan,2007,11,67.34883720930233
875,2014-0578-JPN,Japan,2007,12,67.53488372093024
1008,2011-0573-JPN,Japan,2007,1,68.04651162790698
1009,2011-0573-JPN,Japan,2007,2,67.23255813953489
1010,2011-0573-JPN,Japan,2007,3,65.88372093023256
1011,2011-0573-JPN,Japan,2007,4,67.48837209302326
1012,2011-0573-JPN,Japan,2007,5,72.18604651162791
1013,2011-0573-JPN,Japan,2007,6,79.37209302325581
1014,2011-0573-JPN,Japan,2007,7,82.30232558139535
1015,2011-0573-JPN,Japan,2007,8,78.88372093023256
1016,2011-0573-JPN,Japan,2007,9,79.27906976744185
1017,2011-0573-JPN,Japan,2007,10,72.95348837209302
1018,2011-0573-JPN,Japan,2007,11,68.93023255813954
1019,2011-0573-JPN,Japan,2007,12,69.5813953488372
1296,2011-0264-USA,United States of America (the),2007,1,69.63636363636364
1297,2011-0264-USA,United States of America (the),2007,2,66.63636363636364
1298,2011-0264-USA,United States of America (the),2007,3,63.45454545454545
1299,2011-0264-USA,United States of America (the),2007,4,60.72727272727273
1300,2011-0264-USA,United States of America (the),2007,5,58.90909090909091
1301,2011-0264-USA,United States of America (the),2007,6,59.63636363636363
1302,2011-0264-USA,United States of America (the),2007,7,60.81818181818182
1303,2011-0264-USA,United States of America (the),2007,8,62.81818181818182
1304,2011-0264-USA,United States of America (the),2007,9,59.27272727272727
1305,2011-0264-USA,United States of America (the),2007,10,63.27272727272727
1306,2011-0264-USA,United States of America (the),2007,11,60.72727272727273
1307,2011-0264-USA,United States of America (the),2007,12,72.9090909090909
1440,2003-0391-ITA,Italy,2007,1,76.83333333333333
1441,2003-0391-ITA,Italy,2007,2,74.16666666666667
1442,2003-0391-ITA,Italy,2007,3,68.83333333333333
1443,2003-0391-ITA,Italy,2007,4,72.0
1444,2003-0391-ITA,Italy,2007,5,72.66666666666667
1445,2003-0391-ITA,Italy,2007,6,75.33333333333333
1446,2003-0391-ITA,Italy,2007,7,59.666666666666664
1447,2003-0391-ITA,Italy,2007,8,69.33333333333333
1448,2003-0391-ITA,Italy,2007,9,65.83333333333333
1449,2003-0391-ITA,Italy,2007,10,72.83333333333333
1450,2003-0391-ITA,Italy,2007,11,69.33333333333333
1451,2003-0391-ITA,Italy,2007,12,70.33333333333333
1584,2006-0383-NLD,Netherlands (the),2007,1,82.75
1585,2006-0383-NLD,Netherlands (the),2007,2,85.91666666666667
1586,2006-0383-NLD,Netherlands (the),2007,3,77.83333333333333
1587,2006-0383-NLD,Netherlands (the),2007,4,68.75
1588,2006-0383-NLD,Netherlands (the),2007,5,76.83333333333333
1589,2006-0383-NLD,Netherlands (the),2007,6,81.41666666666667
1590,2006-0383-NLD,Netherlands (the),2007,7,78.58333333333333
1591,2006-0383-NLD,Netherlands (the),2007,8,78.25
1592,2006-0383-NLD,Netherlands (the),2007,9,81.25
1593,2006-0383-NLD,Netherlands (the),2007,10,84.08333333333333
1594,2006-0383-NLD,Netherlands (the),2007,11,83.91666666666667
1595,2006-0383-NLD,Netherlands (the),2007,12,85.83333333333333
1728,2007-0235-ALB,Albania,2007,1,72.41666666666667
1729,2007-0235-ALB,Albania,2007,2,73.0
1730,2007-0235-ALB,Albania,2007,3,74.25
1731,2007-0235-ALB,Albania,2007,4,75.69444444444444
1732,2007-0235-ALB,Albania,2007,5,75.91666666666667
1733,2007-0235-ALB,Albania,2007,6,74.13888888888889
1734,2007-0235-ALB,Albania,2007,7,67.5
1735,2007-0235-ALB,Albania,2007,8,69.02777777777777
1736,2007-0235-ALB,Albania,2007,9,69.02777777777777
1737,2007-0235-ALB,Albania,2007,10,73.19444444444444
1738,2007-0235-ALB,Albania,2007,11,71.41666666666667
1739,2007-0235-ALB,Albania,2007,12,70.72222222222223
1872,2004-0361-ESP,Spain,2007,1,70.33333333333333
1873,2004-0361-ESP,Spain,2007,2,74.5
1874,2004-0361-ESP,Spain,2007,3,76.0
1875,2004-0361-ESP,Spain,2007,4,74.5
1876,2004-0361-ESP,Spain,2007,5,80.33333333333333
1877,2004-0361-ESP,Spain,2007,6,83.33333333333333
1878,2004-0361-ESP,Spain,2007,7,89.83333333333333
1879,2004-0361-ESP,Spain,2007,8,85.83333333333333
1880,2004-0361-ESP,Spain,2007,9,79.83333333333333
1881,2004-0361-ESP,Spain,2007,10,78.33333333333333
1882,2004-0361-ESP,Spain,2007,11,71.83333333333333
1883,2004-0361-ESP,Spain,2007,12,72.16666666666667
2016,2007-0235-CYP,Cyprus,2007,1,69.83333333333333
2017,2007-0235-CYP,Cyprus,2007,2,76.5
2018,2007-0235-CYP,Cyprus,2007,3,69.5
2019,2007-0235-CYP,Cyprus,2007,4,64.33333333333333
2020,2007-0235-CYP,Cyprus,2007,5,69.0
2021,2007-0235-CYP,Cyprus,2007,6,60.333333333333336
2022,2007-0235-CYP,Cyprus,2007,7,56.0
2023,2007-0235-CYP,Cyprus,2007,8,62.333333333333336
2024,2007-0235-CYP,Cyprus,2007,9,61.666666666666664
2025,2007-0235-CYP,Cyprus,2007,10,66.33333333333333
2026,2007-0235-CYP,Cyprus,2007,11,71.0
2027,2007-0235-CYP,Cyprus,2007,12,76.5
2160,2006-0383-FRA,France,2007,1,80.9090909090909
2161,2006-0383-FRA,France,2007,2,80.63636363636364
2162,2006-0383-FRA,France,2007,3,77.27272727272727
2163,2006-0383-FRA,France,2007,4,70.63636363636364
2164,2006-0383-FRA,France,2007,5,77.27272727272727
2165,2006-0383-FRA,France,2007,6,79.54545454545455
2166,2006-0383-FRA,France,2007,7,75.81818181818181
2167,2006-0383-FRA,France,2007,8,77.63636363636364
2168,2006-0383-FRA,France,2007,9,76.45454545454545
2169,2006-0383-FRA,France,2007,10,79.63636363636364
2170,2006-0383-FRA,France,2007,11,78.95454545454545
2171,2006-0383-FRA,France,2007,12,80.27272727272727
2304,2007-0358-JPN,Japan,2007,1,66.02325581395348
2305,2007-0358-JPN,Japan,2007,2,64.74418604651163
2306,2007-0358-JPN,Japan,2007,3,63.44186046511628
2307,2007-0358-JPN,Japan,2007,4,66.46511627906976
2308,2007-0358-JPN,Japan,2007,5,71.81395348837209
2309,2007-0358-JPN,Japan,2007,6,79.3953488372093
2310,2007-0358-JPN,Japan,2007,7,83.44186046511628
2311,2007-0358-JPN,Japan,2007,8,79.69767441860465
2312,2007-0358-JPN,Japan,2007,9,79.13953488372093
2313,2007-0358-JPN,Japan,2007,10,71.3953488372093
2314,2007-0358-JPN,Japan,2007,11,67.02325581395348
2315,2007-0358-JPN,Japan,2007,12,67.32558139534883
2736,2013-0316-JPN,Japan,2007,1,65.38461538461539
2737,2013-0316-JPN,Japan,2007,2,66.38461538461539
2738,2013-0316-JPN,Japan,2007,3,64.07692307692308
2739,2013-0316-JPN,Japan,2007,4,65.61538461538461
2740,2013-0316-JPN,Japan,2007,5,71.6923076923077
2741,2013-0316-JPN,Japan,2007,6,80.15384615384616
2742,2013-0316-JPN,Japan,2007,7,83.92307692307692
2743,2013-0316-JPN,Japan,2007,8,79.07692307692308
2744,2013-0316-JPN,Japan,2007,9,77.84615384615384
2745,2013-0316-JPN,Japan,2007,10,69.92307692307692
2746,2013-0316-JPN,Japan,2007,11,64.92307692307692
2747,2013-0316-JPN,Japan,2007,12,67.15384615384616
3024,2000-0381-TUR,Turkey,2007,1,73.0125
3025,2000-0381-TUR,Turkey,2007,2,75.6
3026,2000-0381-TUR,Turkey,2007,3,69.5875
3027,2000-0381-TUR,Turkey,2007,4,65.7125
3028,2000-0381-TUR,Turkey,2007,5,60.2
3029,2000-0381-TUR,Turkey,2007,6,53.6125
3030,2000-0381-TUR,Turkey,2007,7,45.7375
3031,2000-0381-TUR,Turkey,2007,8,50.475
3032,2000-0381-TUR,Turkey,2007,9,48.0
3033,2000-0381-TUR,Turkey,2007,10,59.9625
3034,2000-0381-TUR,Turkey,2007,11,71.5125
3035,2000-0381-TUR,Turkey,2007,12,76.1125
3168,2015-0410-FRA,France,2007,1,78.04545454545455
3169,2015-0410-FRA,France,2007,2,78.63636363636364
3170,2015-0410-FRA,France,2007,3,73.9090909090909
3171,2015-0410-FRA,France,2007,4,71.0909090909091
3172,2015-0410-FRA,France,2007,5,74.36363636363636
3173,2015-0410-FRA,France,2007,6,73.27272727272727
3174,2015-0410-FRA,France,2007,7,70.0
3175,2015-0410-FRA,France,2007,8,71.9090909090909
3176,2015-0410-FRA,France,2007,9,71.22727272727273
3177,2015-0410-FRA,France,2007,10,74.77272727272727
3178,2015-0410-FRA,France,2007,11,73.86363636363636
3179,2015-0410-FRA,France,2007,12,77.9090909090909
3312,2006-0383-PRT,Portugal,2007,1,71.66666666666667
3313,2006-0383-PRT,Portugal,2007,2,75.72222222222223
3314,2006-0383-PRT,Portugal,2007,3,77.05555555555556
3315,2006-0383-PRT,Portugal,2007,4,73.66666666666667
3316,2006-0383-PRT,Portugal,2007,5,81.0
3317,2006-0383-PRT,Portugal,2007,6,82.22222222222223
3318,2006-0383-PRT,Portugal,2007,7,90.94444444444444
3319,2006-0383-PRT,Portugal,2007,8,85.66666666666667
3320,2006-0383-PRT,Portugal,2007,9,80.88888888888889
3321,2006-0383-PRT,Portugal,2007,10,77.33333333333333
3322,2006-0383-PRT,Portugal,2007,11,72.22222222222223
3323,2006-0383-PRT,Portugal,2007,12,73.61111111111111
3456,2009-0175-IND,India,2007,1,61.833333333333336
3457,2009-0175-IND,India,2007,2,68.16666666666667
3458,2009-0175-IND,India,2007,3,58.5
3459,2009-0175-IND,India,2007,4,53.5
3460,2009-0175-IND,India,2007,5,57.0
3461,2009-0175-IND,India,2007,6,71.16666666666667
3462,2009-0175-IND,India,2007,7,80.66666666666667
3463,2009-0175-IND,India,2007,8,82.0
3464,2009-0175-IND,India,2007,9,84.33333333333333
3465,2009-0175-IND,India,2007,10,74.0
3466,2009-0175-IND,India,2007,11,72.16666666666667
3467,2009-0175-IND,India,2007,12,66.5
3744,2003-0391-HRV,Croatia,2007,1,78.61904761904762
3745,2003-0391-HRV,Croatia,2007,2,77.57142857142857
3746,2003-0391-HRV,Croatia,2007,3,73.0
3747,2003-0391-HRV,Croatia,2007,4,65.57142857142857
3748,2003-0391-HRV,Croatia,2007,5,71.52380952380952
3749,2003-0391-HRV,Croatia,2007,6,72.19047619047619
3750,2003-0391-HRV,Croatia,2007,7,61.76190476190476
3751,2003-0391-HRV,Croatia,2007,8,70.9047619047619
3752,2003-0391-HRV,Croatia,2007,9,73.0
3753,2003-0391-HRV,Croatia,2007,10,78.71428571428571
3754,2003-0391-HRV,Croatia,2007,11,76.28571428571429
3755,2003-0391-HRV,Croatia,2007,12,80.71428571428571
4032,2003-0391-PRT,Portugal,2007,1,72.61111111111111
4033,2003-0391-PRT,Portugal,2007,2,76.27777777777777
4034,2003-0391-PRT,Portugal,2007,3,76.83333333333333
4035,2003-0391-PRT,Portugal,2007,4,74.0
4036,2003-0391-PRT,Portugal,2007,5,79.11111111111111
4037,2003-0391-PRT,Portugal,2007,6,79.22222222222223
4038,2003-0391-PRT,Portugal,2007,7,86.05555555555556
4039,2003-0391-PRT,Portugal,2007,8,81.66666666666667
4040,2003-0391-PRT,Portugal,2007,9,79.0
4041,2003-0391-PRT,Portugal,2007,10,77.0
4042,2003-0391-PRT,Portugal,2007,11,73.05555555555556
4043,2003-0391-PRT,Portugal,2007,12,74.61111111111111
4464,2007-0235-SRB,Serbia,2007,1,77.73333333333333
4465,2007-0235-SRB,Serbia,2007,2,78.06666666666666
4466,2007-0235-SRB,Serbia,2007,3,70.83333333333333
4467,2007-0235-SRB,Serbia,2007,4,59.666666666666664
4468,2007-0235-SRB,Serbia,2007,5,71.2
4469,2007-0235-SRB,Serbia,2007,6,68.0
4470,2007-0235-SRB,Serbia,2007,7,53.733333333333334
4471,2007-0235-SRB,Serbia,2007,8,63.333333333333336
4472,2007-0235-SRB,Serbia,2007,9,71.53333333333333
4473,2007-0235-SRB,Serbia,2007,10,81.56666666666666
4474,2007-0235-SRB,Serbia,2007,11,83.23333333333333
4475,2007-0235-SRB,Serbia,2007,12,85.06666666666666
4896,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,1,74.9
4897,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,2,77.7
4898,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,3,69.53333333333333
4899,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,4,62.166666666666664
4900,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,5,69.43333333333334
4901,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,6,61.46666666666667
4902,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,7,48.5
4903,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,8,56.733333333333334
4904,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,9,62.96666666666667
4905,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,10,75.6
4906,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,11,80.06666666666666
4907,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2007,12,82.26666666666667
5040,2007-0235-HUN,Hungary,2007,1,78.3
5041,2007-0235-HUN,Hungary,2007,2,78.6
5042,2007-0235-HUN,Hungary,2007,3,68.5
5043,2007-0235-HUN,Hungary,2007,4,51.1
5044,2007-0235-HUN,Hungary,2007,5,63.85
5045,2007-0235-HUN,Hungary,2007,6,62.2
5046,2007-0235-HUN,Hungary,2007,7,54.2
5047,2007-0235-HUN,Hungary,2007,8,64.45
5048,2007-0235-HUN,Hungary,2007,9,72.05
5049,2007-0235-HUN,Hungary,2007,10,77.5
5050,2007-0235-HUN,Hungary,2007,11,80.5
5051,2007-0235-HUN,Hungary,2007,12,86.65
5616,2007-0207-IND,India,2007,1,58.75
5617,2007-0207-IND,India,2007,2,70.25
5618,2007-0207-IND,India,2007,3,55.5
5619,2007-0207-IND,India,2007,4,33.0
5620,2007-0207-IND,India,2007,5,38.5
5621,2007-0207-IND,India,2007,6,53.75
5622,2007-0207-IND,India,2007,7,70.0
5623,2007-0207-IND,India,2007,8,73.25
5624,2007-0207-IND,India,2007,9,70.75
5625,2007-0207-IND,India,2007,10,47.25
5626,2007-0207-IND,India,2007,11,57.25
5627,2007-0207-IND,India,2007,12,59.75
5904,2000-0487-MAR,Morocco,2007,1,69.66666666666667
5905,2000-0487-MAR,Morocco,2007,2,77.0
5906,2000-0487-MAR,Morocco,2007,3,76.0
5907,2000-0487-MAR,Morocco,2007,4,77.0
5908,2000-0487-MAR,Morocco,2007,5,82.0
5909,2000-0487-MAR,Morocco,2007,6,85.33333333333333
5910,2000-0487-MAR,Morocco,2007,7,85.0
5911,2000-0487-MAR,Morocco,2007,8,79.33333333333333
5912,2000-0487-MAR,Morocco,2007,9,78.0
5913,2000-0487-MAR,Morocco,2007,10,75.66666666666667
5914,2000-0487-MAR,Morocco,2007,11,70.66666666666667
5915,2000-0487-MAR,Morocco,2007,12,74.66666666666667
6048,2007-0235-SVK,Slovakia,2007,1,77.625
6049,2007-0235-SVK,Slovakia,2007,2,77.5
6050,2007-0235-SVK,Slovakia,2007,3,66.375
6051,2007-0235-SVK,Slovakia,2007,4,48.625
6052,2007-0235-SVK,Slovakia,2007,5,61.375
6053,2007-0235-SVK,Slovakia,2007,6,60.0
6054,2007-0235-SVK,Slovakia,2007,7,52.625
6055,2007-0235-SVK,Slovakia,2007,8,61.25
6056,2007-0235-SVK,Slovakia,2007,9,72.125
6057,2007-0235-SVK,Slovakia,2007,10,76.5
6058,2007-0235-SVK,Slovakia,2007,11,80.125
6059,2007-0235-SVK,Slovakia,2007,12,84.75
6192,2004-0352-JPN,Japan,2007,1,66.0
6193,2004-0352-JPN,Japan,2007,2,63.0
6194,2004-0352-JPN,Japan,2007,3,64.0
6195,2004-0352-JPN,Japan,2007,4,71.0
6196,2004-0352-JPN,Japan,2007,5,72.0
6197,2004-0352-JPN,Japan,2007,6,80.0
6198,2004-0352-JPN,Japan,2007,7,84.0
6199,2004-0352-JPN,Japan,2007,8,82.0
6200,2004-0352-JPN,Japan,2007,9,82.0
6201,2004-0352-JPN,Japan,2007,10,75.0
6202,2004-0352-JPN,Japan,2007,11,69.0
6203,2004-0352-JPN,Japan,2007,12,66.0
6480,2003-0391-CHE,Switzerland,2007,1,78.26923076923077
6481,2003-0391-CHE,Switzerland,2007,2,75.1923076923077
6482,2003-0391-CHE,Switzerland,2007,3,72.6923076923077
6483,2003-0391-CHE,Switzerland,2007,4,64.8076923076923
6484,2003-0391-CHE,Switzerland,2007,5,75.3076923076923
6485,2003-0391-CHE,Switzerland,2007,6,78.03846153846153
6486,2003-0391-CHE,Switzerland,2007,7,74.5
6487,2003-0391-CHE,Switzerland,2007,8,79.96153846153847
6488,2003-0391-CHE,Switzerland,2007,9,78.34615384615384
6489,2003-0391-CHE,Switzerland,2007,10,79.34615384615384
6490,2003-0391-CHE,Switzerland,2007,11,77.76923076923077
6491,2003-0391-CHE,Switzerland,2007,12,77.1923076923077
6624,2005-0323-BGD,Bangladesh,2007,1,71.28571428571429
6625,2005-0323-BGD,Bangladesh,2007,2,75.85714285714286
6626,2005-0323-BGD,Bangladesh,2007,3,66.14285714285714
6627,2005-0323-BGD,Bangladesh,2007,4,73.28571428571429
6628,2005-0323-BGD,Bangladesh,2007,5,75.14285714285714
6629,2005-0323-BGD,Bangladesh,2007,6,83.14285714285714
6630,2005-0323-BGD,Bangladesh,2007,7,86.42857142857143
6631,2005-0323-BGD,Bangladesh,2007,8,84.28571428571429
6632,2005-0323-BGD,Bangladesh,2007,9,85.57142857142857
6633,2005-0323-BGD,Bangladesh,2007,10,81.0
6634,2005-0323-BGD,Bangladesh,2007,11,78.0
6635,2005-0323-BGD,Bangladesh,2007,12,73.0
6768,2003-0391-SVN,Slovenia,2007,1,82.83333333333333
6769,2003-0391-SVN,Slovenia,2007,2,80.16666666666667
6770,2003-0391-SVN,Slovenia,2007,3,71.16666666666667
6771,2003-0391-SVN,Slovenia,2007,4,63.666666666666664
6772,2003-0391-SVN,Slovenia,2007,5,69.91666666666667
6773,2003-0391-SVN,Slovenia,2007,6,73.08333333333333
6774,2003-0391-SVN,Slovenia,2007,7,66.08333333333333
6775,2003-0391-SVN,Slovenia,2007,8,74.0
6776,2003-0391-SVN,Slovenia,2007,9,74.75
6777,2003-0391-SVN,Slovenia,2007,10,78.25
6778,2003-0391-SVN,Slovenia,2007,11,75.33333333333333
6779,2003-0391-SVN,Slovenia,2007,12,79.58333333333333
6912,2012-0214-USA,United States of America (the),2007,1,68.5
6913,2012-0214-USA,United States of America (the),2007,2,63.25
6914,2012-0214-USA,United States of America (the),2007,3,55.5
6915,2012-0214-USA,United States of America (the),2007,4,59.25
6916,2012-0214-USA,United States of America (the),2007,5,59.75
6917,2012-0214-USA,United States of America (the),2007,6,59.5
6918,2012-0214-USA,United States of America (the),2007,7,56.0
6919,2012-0214-USA,United States of America (the),2007,8,59.25
6920,2012-0214-USA,United States of America (the),2007,9,56.75
6921,2012-0214-USA,United States of America (the),2007,10,49.0
6922,2012-0214-USA,United States of America (the),2007,11,48.25
6923,2012-0214-USA,United States of America (the),2007,12,65.25
7488,2004-0361-SPI,Canary Is,2007,1,76.0
7489,2004-0361-SPI,Canary Is,2007,2,72.0
7490,2004-0361-SPI,Canary Is,2007,3,75.0
7491,2004-0361-SPI,Canary Is,2007,4,76.0
7492,2004-0361-SPI,Canary Is,2007,5,79.0
7493,2004-0361-SPI,Canary Is,2007,6,78.0
7494,2004-0361-SPI,Canary Is,2007,7,79.0
7495,2004-0361-SPI,Canary Is,2007,8,79.0
7496,2004-0361-SPI,Canary Is,2007,9,78.0
7497,2004-0361-SPI,Canary Is,2007,10,76.0
7498,2004-0361-SPI,Canary Is,2007,11,73.0
7499,2004-0361-SPI,Canary Is,2007,12,74.0
8640,2003-0391-SVK,Slovakia,2007,1,77.625
8641,2003-0391-SVK,Slovakia,2007,2,77.375
8642,2003-0391-SVK,Slovakia,2007,3,66.875
8643,2003-0391-SVK,Slovakia,2007,4,49.5
8644,2003-0391-SVK,Slovakia,2007,5,62.375
8645,2003-0391-SVK,Slovakia,2007,6,61.75
8646,2003-0391-SVK,Slovakia,2007,7,54.625
8647,2003-0391-SVK,Slovakia,2007,8,63.125
8648,2003-0391-SVK,Slovakia,2007,9,73.25
8649,2003-0391-SVK,Slovakia,2007,10,77.375
8650,2003-0391-SVK,Slovakia,2007,11,80.875
8651,2003-0391-SVK,Slovakia,2007,12,85.25
8784,2010-0206-IND,India,2007,1,59.833333333333336
8785,2010-0206-IND,India,2007,2,66.0
8786,2010-0206-IND,India,2007,3,53.666666666666664
8787,2010-0206-IND,India,2007,4,37.333333333333336
8788,2010-0206-IND,India,2007,5,42.0
8789,2010-0206-IND,India,2007,6,58.833333333333336
8790,2010-0206-IND,India,2007,7,73.66666666666667
8791,2010-0206-IND,India,2007,8,77.5
8792,2010-0206-IND,India,2007,9,74.66666666666667
8793,2010-0206-IND,India,2007,10,52.5
8794,2010-0206-IND,India,2007,11,59.0
8795,2010-0206-IND,India,2007,12,62.166666666666664
9216,2019-0296-ITA,Italy,2007,1,78.33333333333333
9217,2019-0296-ITA,Italy,2007,2,79.0
9218,2019-0296-ITA,Italy,2007,3,71.0
9219,2019-0296-ITA,Italy,2007,4,70.0
9220,2019-0296-ITA,Italy,2007,5,71.0
9221,2019-0296-ITA,Italy,2007,6,75.33333333333333
9222,2019-0296-ITA,Italy,2007,7,60.666666666666664
9223,2019-0296-ITA,Italy,2007,8,69.66666666666667
9224,2019-0296-ITA,Italy,2007,9,69.0
9225,2019-0296-ITA,Italy,2007,10,74.66666666666667
9226,2019-0296-ITA,Italy,2007,11,71.0
9227,2019-0296-ITA,Italy,2007,12,78.0
10368,2005-0820-PRT,Portugal,2007,1,72.11111111111111
10369,2005-0820-PRT,Portugal,2007,2,76.22222222222223
10370,2005-0820-PRT,Portugal,2007,3,77.16666666666667
10371,2005-0820-PRT,Portugal,2007,4,74.16666666666667
10372,2005-0820-PRT,Portugal,2007,5,81.27777777777777
10373,2005-0820-PRT,Portugal,2007,6,83.0
10374,2005-0820-PRT,Portugal,2007,7,91.05555555555556
10375,2005-0820-PRT,Portugal,2007,8,86.0
10376,2005-0820-PRT,Portugal,2007,9,81.11111111111111
10377,2005-0820-PRT,Portugal,2007,10,77.38888888888889
10378,2005-0820-PRT,Portugal,2007,11,72.38888888888889
10379,2005-0820-PRT,Portugal,2007,12,73.55555555555556
10656,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2007,1,74.0
10657,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2007,2,78.5
10658,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2007,3,74.0
10659,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2007,4,75.5
