,Dis No,Country,Year,Month,Rel_Hum
1302,2011-0264-USA,United States of America (the),2002,7,59.81818181818182
1303,2011-0264-USA,United States of America (the),2002,8,61.72727272727273
1304,2011-0264-USA,United States of America (the),2002,9,62.90909090909091
1305,2011-0264-USA,United States of America (the),2002,10,67.45454545454545
1306,2011-0264-USA,United States of America (the),2002,11,67.9090909090909
1307,2011-0264-USA,United States of America (the),2002,12,70.54545454545455
1440,2003-0391-ITA,Italy,2002,1,72.0
1441,2003-0391-ITA,Italy,2002,2,76.66666666666667
1442,2003-0391-ITA,Italy,2002,3,68.5
1443,2003-0391-ITA,Italy,2002,4,72.83333333333333
1444,2003-0391-ITA,Italy,2002,5,77.33333333333333
1445,2003-0391-ITA,Italy,2002,6,71.0
1446,2003-0391-ITA,Italy,2002,7,71.16666666666667
1447,2003-0391-ITA,Italy,2002,8,74.66666666666667
1448,2003-0391-ITA,Italy,2002,9,75.16666666666667
1449,2003-0391-ITA,Italy,2002,10,76.66666666666667
1450,2003-0391-ITA,Italy,2002,11,81.0
1451,2003-0391-ITA,Italy,2002,12,81.5
1584,2006-0383-NLD,Netherlands (the),2002,1,87.0
1585,2006-0383-NLD,Netherlands (the),2002,2,79.0
1586,2006-0383-NLD,Netherlands (the),2002,3,77.75
1587,2006-0383-NLD,Netherlands (the),2002,4,73.33333333333333
1588,2006-0383-NLD,Netherlands (the),2002,5,78.33333333333333
1589,2006-0383-NLD,Netherlands (the),2002,6,76.66666666666667
1590,2006-0383-NLD,Netherlands (the),2002,7,79.83333333333333
1591,2006-0383-NLD,Netherlands (the),2002,8,82.75
1592,2006-0383-NLD,Netherlands (the),2002,9,79.25
1593,2006-0383-NLD,Netherlands (the),2002,10,81.91666666666667
1594,2006-0383-NLD,Netherlands (the),2002,11,88.66666666666667
1595,2006-0383-NLD,Netherlands (the),2002,12,88.0
1728,2007-0235-ALB,Albania,2002,1,71.5
1729,2007-0235-ALB,Albania,2002,2,73.44444444444444
1730,2007-0235-ALB,Albania,2002,3,68.41666666666667
1731,2007-0235-ALB,Albania,2002,4,75.77777777777777
1732,2007-0235-ALB,Albania,2002,5,77.0
1733,2007-0235-ALB,Albania,2002,6,74.61111111111111
1734,2007-0235-ALB,Albania,2002,7,73.16666666666667
1735,2007-0235-ALB,Albania,2002,8,73.80555555555556
1736,2007-0235-ALB,Albania,2002,9,74.30555555555556
1737,2007-0235-ALB,Albania,2002,10,71.75
1738,2007-0235-ALB,Albania,2002,11,73.52777777777777
1739,2007-0235-ALB,Albania,2002,12,74.41666666666667
1872,2004-0361-ESP,Spain,2002,1,75.33333333333333
1873,2004-0361-ESP,Spain,2002,2,70.83333333333333
1874,2004-0361-ESP,Spain,2002,3,69.0
1875,2004-0361-ESP,Spain,2002,4,72.5
1876,2004-0361-ESP,Spain,2002,5,82.0
1877,2004-0361-ESP,Spain,2002,6,84.16666666666667
1878,2004-0361-ESP,Spain,2002,7,87.5
1879,2004-0361-ESP,Spain,2002,8,83.16666666666667
1880,2004-0361-ESP,Spain,2002,9,82.0
1881,2004-0361-ESP,Spain,2002,10,73.5
1882,2004-0361-ESP,Spain,2002,11,72.5
1883,2004-0361-ESP,Spain,2002,12,72.0
2016,2007-0235-CYP,Cyprus,2002,1,74.33333333333333
2017,2007-0235-CYP,Cyprus,2002,2,71.66666666666667
2018,2007-0235-CYP,Cyprus,2002,3,70.5
2019,2007-0235-CYP,Cyprus,2002,4,73.0
2020,2007-0235-CYP,Cyprus,2002,5,69.83333333333333
2021,2007-0235-CYP,Cyprus,2002,6,60.0
2022,2007-0235-CYP,Cyprus,2002,7,59.166666666666664
2023,2007-0235-CYP,Cyprus,2002,8,62.166666666666664
2024,2007-0235-CYP,Cyprus,2002,9,64.83333333333333
2025,2007-0235-CYP,Cyprus,2002,10,65.5
2026,2007-0235-CYP,Cyprus,2002,11,66.83333333333333
2027,2007-0235-CYP,Cyprus,2002,12,77.16666666666667
2160,2006-0383-FRA,France,2002,1,80.86363636363636
2161,2006-0383-FRA,France,2002,2,77.45454545454545
2162,2006-0383-FRA,France,2002,3,73.22727272727273
2163,2006-0383-FRA,France,2002,4,71.13636363636364
2164,2006-0383-FRA,France,2002,5,77.72727272727273
2165,2006-0383-FRA,France,2002,6,75.54545454545455
2166,2006-0383-FRA,France,2002,7,76.31818181818181
2167,2006-0383-FRA,France,2002,8,79.86363636363636
2168,2006-0383-FRA,France,2002,9,78.63636363636364
2169,2006-0383-FRA,France,2002,10,80.0909090909091
2170,2006-0383-FRA,France,2002,11,84.04545454545455
2171,2006-0383-FRA,France,2002,12,83.4090909090909
2304,2007-0358-JPN,Japan,2002,1,67.95348837209302
2305,2007-0358-JPN,Japan,2002,2,67.20930232558139
2306,2007-0358-JPN,Japan,2002,3,66.0
2307,2007-0358-JPN,Japan,2002,4,70.5813953488372
2308,2007-0358-JPN,Japan,2002,5,76.13953488372093
2309,2007-0358-JPN,Japan,2002,6,78.44186046511628
2310,2007-0358-JPN,Japan,2002,7,82.3953488372093
2311,2007-0358-JPN,Japan,2002,8,77.69767441860465
2312,2007-0358-JPN,Japan,2002,9,75.0
2313,2007-0358-JPN,Japan,2002,10,70.83720930232558
2314,2007-0358-JPN,Japan,2002,11,67.37209302325581
2315,2007-0358-JPN,Japan,2002,12,71.69767441860465
2736,2013-0316-JPN,Japan,2002,1,68.84615384615384
2737,2013-0316-JPN,Japan,2002,2,67.15384615384616
2738,2013-0316-JPN,Japan,2002,3,66.3076923076923
2739,2013-0316-JPN,Japan,2002,4,71.15384615384616
2740,2013-0316-JPN,Japan,2002,5,76.38461538461539
2741,2013-0316-JPN,Japan,2002,6,78.38461538461539
2742,2013-0316-JPN,Japan,2002,7,83.0
2743,2013-0316-JPN,Japan,2002,8,77.61538461538461
2744,2013-0316-JPN,Japan,2002,9,73.0
2745,2013-0316-JPN,Japan,2002,10,69.23076923076923
2746,2013-0316-JPN,Japan,2002,11,66.3076923076923
2747,2013-0316-JPN,Japan,2002,12,71.23076923076923
3024,2000-0381-TUR,Turkey,2002,1,75.0375
3025,2000-0381-TUR,Turkey,2002,2,68.55
3026,2000-0381-TUR,Turkey,2002,3,68.1
3027,2000-0381-TUR,Turkey,2002,4,72.875
3028,2000-0381-TUR,Turkey,2002,5,62.5
3029,2000-0381-TUR,Turkey,2002,6,56.5375
3030,2000-0381-TUR,Turkey,2002,7,54.2375
3031,2000-0381-TUR,Turkey,2002,8,54.975
3032,2000-0381-TUR,Turkey,2002,9,59.6
3033,2000-0381-TUR,Turkey,2002,10,62.9625
3034,2000-0381-TUR,Turkey,2002,11,68.7625
3035,2000-0381-TUR,Turkey,2002,12,74.8625
3168,2015-0410-FRA,France,2002,1,78.54545454545455
3169,2015-0410-FRA,France,2002,2,74.45454545454545
3170,2015-0410-FRA,France,2002,3,72.27272727272727
3171,2015-0410-FRA,France,2002,4,69.0909090909091
3172,2015-0410-FRA,France,2002,5,72.72727272727273
3173,2015-0410-FRA,France,2002,6,69.5
3174,2015-0410-FRA,France,2002,7,69.9090909090909
3175,2015-0410-FRA,France,2002,8,73.36363636363636
3176,2015-0410-FRA,France,2002,9,73.4090909090909
3177,2015-0410-FRA,France,2002,10,76.27272727272727
3178,2015-0410-FRA,France,2002,11,79.81818181818181
3179,2015-0410-FRA,France,2002,12,80.36363636363636
3312,2006-0383-PRT,Portugal,2002,1,76.16666666666667
3313,2006-0383-PRT,Portugal,2002,2,71.22222222222223
3314,2006-0383-PRT,Portugal,2002,3,70.88888888888889
3315,2006-0383-PRT,Portugal,2002,4,74.44444444444444
3316,2006-0383-PRT,Portugal,2002,5,81.27777777777777
3317,2006-0383-PRT,Portugal,2002,6,84.44444444444444
3318,2006-0383-PRT,Portugal,2002,7,87.61111111111111
3319,2006-0383-PRT,Portugal,2002,8,84.22222222222223
3320,2006-0383-PRT,Portugal,2002,9,83.0
3321,2006-0383-PRT,Portugal,2002,10,74.61111111111111
3322,2006-0383-PRT,Portugal,2002,11,72.94444444444444
3323,2006-0383-PRT,Portugal,2002,12,72.05555555555556
3456,2009-0175-IND,India,2002,1,71.33333333333333
3457,2009-0175-IND,India,2002,2,63.0
3458,2009-0175-IND,India,2002,3,54.0
3459,2009-0175-IND,India,2002,4,52.833333333333336
3460,2009-0175-IND,India,2002,5,54.0
3461,2009-0175-IND,India,2002,6,70.33333333333333
3462,2009-0175-IND,India,2002,7,70.33333333333333
3463,2009-0175-IND,India,2002,8,83.33333333333333
3464,2009-0175-IND,India,2002,9,80.66666666666667
3465,2009-0175-IND,India,2002,10,76.66666666666667
3466,2009-0175-IND,India,2002,11,71.0
3467,2009-0175-IND,India,2002,12,67.5
3744,2003-0391-HRV,Croatia,2002,1,78.61904761904762
3745,2003-0391-HRV,Croatia,2002,2,78.0952380952381
3746,2003-0391-HRV,Croatia,2002,3,69.33333333333333
3747,2003-0391-HRV,Croatia,2002,4,75.47619047619048
3748,2003-0391-HRV,Croatia,2002,5,75.0952380952381
3749,2003-0391-HRV,Croatia,2002,6,70.19047619047619
3750,2003-0391-HRV,Croatia,2002,7,72.23809523809524
3751,2003-0391-HRV,Croatia,2002,8,78.38095238095238
3752,2003-0391-HRV,Croatia,2002,9,77.71428571428571
3753,2003-0391-HRV,Croatia,2002,10,77.85714285714286
3754,2003-0391-HRV,Croatia,2002,11,79.0952380952381
3755,2003-0391-HRV,Croatia,2002,12,82.52380952380952
4032,2003-0391-PRT,Portugal,2002,1,76.88888888888889
4033,2003-0391-PRT,Portugal,2002,2,72.33333333333333
4034,2003-0391-PRT,Portugal,2002,3,71.77777777777777
4035,2003-0391-PRT,Portugal,2002,4,74.22222222222223
4036,2003-0391-PRT,Portugal,2002,5,79.22222222222223
4037,2003-0391-PRT,Portugal,2002,6,80.83333333333333
4038,2003-0391-PRT,Portugal,2002,7,83.83333333333333
4039,2003-0391-PRT,Portugal,2002,8,81.61111111111111
4040,2003-0391-PRT,Portugal,2002,9,80.33333333333333
4041,2003-0391-PRT,Portugal,2002,10,73.77777777777777
4042,2003-0391-PRT,Portugal,2002,11,73.72222222222223
4043,2003-0391-PRT,Portugal,2002,12,73.5
4464,2007-0235-SRB,Serbia,2002,1,82.5
4465,2007-0235-SRB,Serbia,2002,2,74.6
4466,2007-0235-SRB,Serbia,2002,3,66.2
4467,2007-0235-SRB,Serbia,2002,4,71.43333333333334
4468,2007-0235-SRB,Serbia,2002,5,70.3
4469,2007-0235-SRB,Serbia,2002,6,66.16666666666667
4470,2007-0235-SRB,Serbia,2002,7,68.66666666666667
4471,2007-0235-SRB,Serbia,2002,8,75.43333333333334
4472,2007-0235-SRB,Serbia,2002,9,78.1
4473,2007-0235-SRB,Serbia,2002,10,78.43333333333334
4474,2007-0235-SRB,Serbia,2002,11,78.96666666666667
4475,2007-0235-SRB,Serbia,2002,12,85.7
4896,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,1,81.9
4897,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,2,74.03333333333333
4898,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,3,68.13333333333334
4899,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,4,72.8
4900,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,5,71.96666666666667
4901,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,6,62.46666666666667
4902,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,7,65.53333333333333
4903,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,8,71.96666666666667
4904,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,9,78.3
4905,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,10,77.4
4906,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,11,80.9
4907,2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2002,12,87.8
5040,2007-0235-HUN,Hungary,2002,1,81.65
5041,2007-0235-HUN,Hungary,2002,2,76.15
5042,2007-0235-HUN,Hungary,2002,3,63.85
5043,2007-0235-HUN,Hungary,2002,4,65.55
5044,2007-0235-HUN,Hungary,2002,5,64.7
5045,2007-0235-HUN,Hungary,2002,6,62.05
5046,2007-0235-HUN,Hungary,2002,7,64.7
5047,2007-0235-HUN,Hungary,2002,8,73.8
5048,2007-0235-HUN,Hungary,2002,9,73.7
5049,2007-0235-HUN,Hungary,2002,10,78.0
5050,2007-0235-HUN,Hungary,2002,11,81.3
5051,2007-0235-HUN,Hungary,2002,12,85.15
5616,2007-0207-IND,India,2002,1,65.75
5617,2007-0207-IND,India,2002,2,58.25
5618,2007-0207-IND,India,2002,3,43.75
5619,2007-0207-IND,India,2002,4,32.5
5620,2007-0207-IND,India,2002,5,37.5
5621,2007-0207-IND,India,2002,6,50.75
5622,2007-0207-IND,India,2002,7,51.0
5623,2007-0207-IND,India,2002,8,69.5
5624,2007-0207-IND,India,2002,9,67.75
5625,2007-0207-IND,India,2002,10,52.25
5626,2007-0207-IND,India,2002,11,54.5
5627,2007-0207-IND,India,2002,12,61.75
5904,2000-0487-MAR,Morocco,2002,1,76.33333333333333
5905,2000-0487-MAR,Morocco,2002,2,75.66666666666667
5906,2000-0487-MAR,Morocco,2002,3,70.66666666666667
5907,2000-0487-MAR,Morocco,2002,4,72.66666666666667
5908,2000-0487-MAR,Morocco,2002,5,78.66666666666667
5909,2000-0487-MAR,Morocco,2002,6,83.66666666666667
5910,2000-0487-MAR,Morocco,2002,7,82.66666666666667
5911,2000-0487-MAR,Morocco,2002,8,80.0
5912,2000-0487-MAR,Morocco,2002,9,77.66666666666667
5913,2000-0487-MAR,Morocco,2002,10,71.33333333333333
5914,2000-0487-MAR,Morocco,2002,11,70.0
5915,2000-0487-MAR,Morocco,2002,12,73.33333333333333
6048,2007-0235-SVK,Slovakia,2002,1,81.25
6049,2007-0235-SVK,Slovakia,2002,2,77.375
6050,2007-0235-SVK,Slovakia,2002,3,65.0
6051,2007-0235-SVK,Slovakia,2002,4,62.625
6052,2007-0235-SVK,Slovakia,2002,5,63.375
6053,2007-0235-SVK,Slovakia,2002,6,63.5
6054,2007-0235-SVK,Slovakia,2002,7,61.875
6055,2007-0235-SVK,Slovakia,2002,8,72.875
6056,2007-0235-SVK,Slovakia,2002,9,71.375
6057,2007-0235-SVK,Slovakia,2002,10,79.625
6058,2007-0235-SVK,Slovakia,2002,11,82.375
6059,2007-0235-SVK,Slovakia,2002,12,84.75
6192,2004-0352-JPN,Japan,2002,1,66.0
6193,2004-0352-JPN,Japan,2002,2,67.0
6194,2004-0352-JPN,Japan,2002,3,67.0
6195,2004-0352-JPN,Japan,2002,4,71.0
6196,2004-0352-JPN,Japan,2002,5,78.0
6197,2004-0352-JPN,Japan,2002,6,82.0
6198,2004-0352-JPN,Japan,2002,7,83.0
6199,2004-0352-JPN,Japan,2002,8,81.0
6200,2004-0352-JPN,Japan,2002,9,79.0
6201,2004-0352-JPN,Japan,2002,10,73.0
6202,2004-0352-JPN,Japan,2002,11,67.0
6203,2004-0352-JPN,Japan,2002,12,73.0
6480,2003-0391-CHE,Switzerland,2002,1,69.65384615384616
6481,2003-0391-CHE,Switzerland,2002,2,76.84615384615384
6482,2003-0391-CHE,Switzerland,2002,3,70.8076923076923
6483,2003-0391-CHE,Switzerland,2002,4,70.1923076923077
6484,2003-0391-CHE,Switzerland,2002,5,77.57692307692308
6485,2003-0391-CHE,Switzerland,2002,6,72.76923076923077
6486,2003-0391-CHE,Switzerland,2002,7,77.07692307692308
6487,2003-0391-CHE,Switzerland,2002,8,81.0
6488,2003-0391-CHE,Switzerland,2002,9,83.26923076923077
6489,2003-0391-CHE,Switzerland,2002,10,79.6923076923077
6490,2003-0391-CHE,Switzerland,2002,11,86.6923076923077
6491,2003-0391-CHE,Switzerland,2002,12,84.53846153846153
6624,2005-0323-BGD,Bangladesh,2002,1,74.28571428571429
6625,2005-0323-BGD,Bangladesh,2002,2,66.85714285714286
6626,2005-0323-BGD,Bangladesh,2002,3,68.0
6627,2005-0323-BGD,Bangladesh,2002,4,76.28571428571429
6628,2005-0323-BGD,Bangladesh,2002,5,81.28571428571429
6629,2005-0323-BGD,Bangladesh,2002,6,85.71428571428571
6630,2005-0323-BGD,Bangladesh,2002,7,85.14285714285714
6631,2005-0323-BGD,Bangladesh,2002,8,85.57142857142857
6632,2005-0323-BGD,Bangladesh,2002,9,84.28571428571429
6633,2005-0323-BGD,Bangladesh,2002,10,78.85714285714286
6634,2005-0323-BGD,Bangladesh,2002,11,76.42857142857143
6635,2005-0323-BGD,Bangladesh,2002,12,73.0
6768,2003-0391-SVN,Slovenia,2002,1,78.83333333333333
6769,2003-0391-SVN,Slovenia,2002,2,81.08333333333333
6770,2003-0391-SVN,Slovenia,2002,3,69.41666666666667
6771,2003-0391-SVN,Slovenia,2002,4,73.58333333333333
6772,2003-0391-SVN,Slovenia,2002,5,75.58333333333333
6773,2003-0391-SVN,Slovenia,2002,6,71.66666666666667
6774,2003-0391-SVN,Slovenia,2002,7,74.0
6775,2003-0391-SVN,Slovenia,2002,8,78.25
6776,2003-0391-SVN,Slovenia,2002,9,76.83333333333333
6777,2003-0391-SVN,Slovenia,2002,10,80.0
6778,2003-0391-SVN,Slovenia,2002,11,82.58333333333333
6779,2003-0391-SVN,Slovenia,2002,12,83.33333333333333
6912,2012-0214-USA,United States of America (the),2002,1,54.0
6913,2012-0214-USA,United States of America (the),2002,2,50.75
6914,2012-0214-USA,United States of America (the),2002,3,49.5
6915,2012-0214-USA,United States of America (the),2002,4,54.5
6916,2012-0214-USA,United States of America (the),2002,5,53.5
6917,2012-0214-USA,United States of America (the),2002,6,56.0
6918,2012-0214-USA,United States of America (the),2002,7,58.75
6919,2012-0214-USA,United States of America (the),2002,8,59.5
6920,2012-0214-USA,United States of America (the),2002,9,60.25
6921,2012-0214-USA,United States of America (the),2002,10,70.25
6922,2012-0214-USA,United States of America (the),2002,11,59.25
6923,2012-0214-USA,United States of America (the),2002,12,65.5
7488,2004-0361-SPI,Canary Is,2002,1,77.0
7489,2004-0361-SPI,Canary Is,2002,2,67.0
7490,2004-0361-SPI,Canary Is,2002,3,71.0
7491,2004-0361-SPI,Canary Is,2002,4,72.0
7492,2004-0361-SPI,Canary Is,2002,5,77.0
7493,2004-0361-SPI,Canary Is,2002,6,80.0
7494,2004-0361-SPI,Canary Is,2002,7,79.0
7495,2004-0361-SPI,Canary Is,2002,8,77.0
7496,2004-0361-SPI,Canary Is,2002,9,75.0
7497,2004-0361-SPI,Canary Is,2002,10,74.0
7498,2004-0361-SPI,Canary Is,2002,11,68.0
7499,2004-0361-SPI,Canary Is,2002,12,75.0
8640,2003-0391-SVK,Slovakia,2002,1,81.625
8641,2003-0391-SVK,Slovakia,2002,2,77.125
8642,2003-0391-SVK,Slovakia,2002,3,65.5
8643,2003-0391-SVK,Slovakia,2002,4,63.25
8644,2003-0391-SVK,Slovakia,2002,5,63.5
8645,2003-0391-SVK,Slovakia,2002,6,63.875
8646,2003-0391-SVK,Slovakia,2002,7,63.0
8647,2003-0391-SVK,Slovakia,2002,8,72.625
8648,2003-0391-SVK,Slovakia,2002,9,72.125
8649,2003-0391-SVK,Slovakia,2002,10,80.0
8650,2003-0391-SVK,Slovakia,2002,11,82.875
8651,2003-0391-SVK,Slovakia,2002,12,85.125
8784,2010-0206-IND,India,2002,1,66.66666666666667
8785,2010-0206-IND,India,2002,2,60.0
8786,2010-0206-IND,India,2002,3,44.666666666666664
8787,2010-0206-IND,India,2002,4,36.333333333333336
8788,2010-0206-IND,India,2002,5,39.166666666666664
8789,2010-0206-IND,India,2002,6,55.166666666666664
8790,2010-0206-IND,India,2002,7,56.833333333333336
8791,2010-0206-IND,India,2002,8,75.16666666666667
8792,2010-0206-IND,India,2002,9,71.5
8793,2010-0206-IND,India,2002,10,58.333333333333336
8794,2010-0206-IND,India,2002,11,58.666666666666664
8795,2010-0206-IND,India,2002,12,62.833333333333336
9216,2019-0296-ITA,Italy,2002,1,79.0
9217,2019-0296-ITA,Italy,2002,2,78.0
9218,2019-0296-ITA,Italy,2002,3,67.0
9219,2019-0296-ITA,Italy,2002,4,69.33333333333333
9220,2019-0296-ITA,Italy,2002,5,73.0
9221,2019-0296-ITA,Italy,2002,6,66.66666666666667
9222,2019-0296-ITA,Italy,2002,7,70.66666666666667
9223,2019-0296-ITA,Italy,2002,8,73.33333333333333
9224,2019-0296-ITA,Italy,2002,9,72.66666666666667
9225,2019-0296-ITA,Italy,2002,10,74.33333333333333
9226,2019-0296-ITA,Italy,2002,11,78.33333333333333
9227,2019-0296-ITA,Italy,2002,12,80.33333333333333
10368,2005-0820-PRT,Portugal,2002,1,76.16666666666667
10369,2005-0820-PRT,Portugal,2002,2,71.77777777777777
10370,2005-0820-PRT,Portugal,2002,3,71.66666666666667
10371,2005-0820-PRT,Portugal,2002,4,75.27777777777777
10372,2005-0820-PRT,Portugal,2002,5,81.88888888888889
10373,2005-0820-PRT,Portugal,2002,6,84.66666666666667
10374,2005-0820-PRT,Portugal,2002,7,87.88888888888889
10375,2005-0820-PRT,Portugal,2002,8,84.11111111111111
10376,2005-0820-PRT,Portugal,2002,9,82.94444444444444
10377,2005-0820-PRT,Portugal,2002,10,74.83333333333333
10378,2005-0820-PRT,Portugal,2002,11,73.27777777777777
10379,2005-0820-PRT,Portugal,2002,12,72.38888888888889
10656,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2002,1,76.5
10657,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2002,2,68.5
10658,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2002,3,77.5
10659,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2002,4,79.0
10660,2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2002,5,87.0
