"METRO_ID","Metropolitan areas","VAR","Variables","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2002","2002","USD","US Dollar","0","Units",,,15951,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2003","2003","USD","US Dollar","0","Units",,,16035,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2004","2004","USD","US Dollar","0","Units",,,16076,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2005","2005","USD","US Dollar","0","Units",,,16438,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2006","2006","USD","US Dollar","0","Units",,,16748,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2007","2007","USD","US Dollar","0","Units",,,17458,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2008","2008","USD","US Dollar","0","Units",,,17838,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2009","2009","USD","US Dollar","0","Units",,,17059,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,17182,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,17710,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,17388,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,17307,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,17508,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,18022,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,18362,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,19048,,
"NL012","Breda","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,19549,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2001","2001","USD","US Dollar","0","Units",,,22283,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2002","2002","USD","US Dollar","0","Units",,,22023,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2003","2003","USD","US Dollar","0","Units",,,22489,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2004","2004","USD","US Dollar","0","Units",,,22976,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2005","2005","USD","US Dollar","0","Units",,,23167,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2006","2006","USD","US Dollar","0","Units",,,24067,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2007","2007","USD","US Dollar","0","Units",,,24206,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2008","2008","USD","US Dollar","0","Units",,,23133,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2009","2009","USD","US Dollar","0","Units",,,22411,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,22734,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,22954,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,21898,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,21722,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,21794,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,22051,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,21970,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,22239,,
"IT011","Venice","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,22489,"P","Provisional value"
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2001","2001","USD","US Dollar","0","Units",,,17228,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2002","2002","USD","US Dollar","0","Units",,,17393,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2003","2003","USD","US Dollar","0","Units",,,17703,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2004","2004","USD","US Dollar","0","Units",,,17576,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2005","2005","USD","US Dollar","0","Units",,,17650,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2006","2006","USD","US Dollar","0","Units",,,18148,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2007","2007","USD","US Dollar","0","Units",,,18557,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2008","2008","USD","US Dollar","0","Units",,,18602,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2009","2009","USD","US Dollar","0","Units",,,17884,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,17691,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,17506,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,16832,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,16737,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,16714,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,16849,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,17545,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,18337,,
"ES008","Las Palmas","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,18741,"P","Provisional value"
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2001","2001","USD","US Dollar","0","Units",,,51044,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2002","2002","USD","US Dollar","0","Units",,,51183,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2003","2003","USD","US Dollar","0","Units",,,51183,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2004","2004","USD","US Dollar","0","Units",,,51900,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2005","2005","USD","US Dollar","0","Units",,,51765,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2006","2006","USD","US Dollar","0","Units",,,54349,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2007","2007","USD","US Dollar","0","Units",,,55950,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2008","2008","USD","US Dollar","0","Units",,,56497,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2009","2009","USD","US Dollar","0","Units",,,51653,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,54484,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,56782,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,57977,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,57231,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,58456,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,58725,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,59552,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,61115,,
"DE012","Bremen","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,62088,"P","Provisional value"
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2001","2001","USD","US Dollar","0","Units",,,13464,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2002","2002","USD","US Dollar","0","Units",,,13803,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2003","2003","USD","US Dollar","0","Units",,,14128,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2004","2004","USD","US Dollar","0","Units",,,14506,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2005","2005","USD","US Dollar","0","Units",,,14984,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2006","2006","USD","US Dollar","0","Units",,,15473,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2007","2007","USD","US Dollar","0","Units",,,15954,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2008","2008","USD","US Dollar","0","Units",,,16262,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2009","2009","USD","US Dollar","0","Units",,,15694,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,15738,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,15713,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,15152,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,15053,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,15321,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,15795,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,16267,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,16736,,
"ES014","Pamplona","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,17171,"P","Provisional value"
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2001","2001","USD","US Dollar","0","Units",,,14033,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2002","2002","USD","US Dollar","0","Units",,,14128,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2003","2003","USD","US Dollar","0","Units",,,13997,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2004","2004","USD","US Dollar","0","Units",,,14564,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2005","2005","USD","US Dollar","0","Units",,,14859,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2006","2006","USD","US Dollar","0","Units",,,15350,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2007","2007","USD","US Dollar","0","Units",,,15598,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2008","2008","USD","US Dollar","0","Units",,,15855,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2009","2009","USD","US Dollar","0","Units",,,15338,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2010","2010","USD","US Dollar","0","Units",,,15093,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2011","2011","USD","US Dollar","0","Units",,,15644,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2012","2012","USD","US Dollar","0","Units",,,15427,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2013","2013","USD","US Dollar","0","Units",,,15331,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2014","2014","USD","US Dollar","0","Units",,,15578,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2015","2015","USD","US Dollar","0","Units",,,15509,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2016","2016","USD","US Dollar","0","Units",,,15728,,
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2017","2017","USD","US Dollar","0","Units",,,16169,"P","Provisional value"
"FR011","Saint-Etienne","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2018","2018","USD","US Dollar","0","Units",,,16434,"P","Provisional value"
"USA55","Douglas (NE)","GDP_REAL_PPP","GDP (Million USD, constant prices, constant PPP, base year 2015)","2001","2001","USD","US Dollar","0","Units",,,39384,,
